text,created_at,like_count,repost_count,reply_count,uri,has_image,has_link,char_count,word_count
"#adult #ai #aianime #aiart #aiartwork 
#anime #art #digitalart #genart 
#generative #nsfw #nsfwai #nude
#nudity #synthart",2026-02-17T03:22:11.662Z,23,3,1,at://did:plc:yl5ujgxxqa23l44dm6sk26jv/app.bsky.feed.post/3mezmdwqfi32x,False,False,121,15
"Unfortunately more AI Art is popping up on Shadowrun Holostreets despite it being against the rules. They tag it ""human created without AI"" because they know it's against the rules but here's the thing

Despite what prompters think, it is REALLY easy to tell if something is generative AI.",2026-01-24T21:41:31.770Z,12,0,1,at://did:plc:6ar2kbcraoyibn3eh5c5sv3d/app.bsky.feed.post/3md76llrh7c2y,False,False,289,49
🎨🤖 #GenerativeArt,2026-02-14T06:36:58.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mesftjwkiim2,False,False,17,2
"2296 (2026) AI + Photoshop
#fallout #scifi
#art #aiart #artist #artiste
#IA #AI #digitalart #generative #Krea1
#Photoshop",2026-02-05T17:39:05.118Z,0,0,0,at://did:plc:xh4xxxrdu3m75ndxs6znkqkv/app.bsky.feed.post/3me4wn4k46c2f,False,False,121,17
"New listing on my Etsy shop! A one-off signed 12"" x 24"" giclee print of ""A Cold Day Out"", featuring a mother Albertosaurus and her 3 chicks on a walk thru the dawn redwood trees of Denali Park, 70 mil. years ago.
#BSNM

alaskanime.etsy.com/listing/4445280882/albertosaurus-family-giclee-canvas-print",2026-01-22T11:39:28.318Z,43,20,1,at://did:plc:oc63rhx4glje2et4ugbjpcl2/app.bsky.feed.post/3mcz3z6tze22g,False,True,299,44
🎨🤖 #GenerativeArt,2026-02-19T12:28:34.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mf7lsza4zy62,False,False,17,2
Actual art is too cool to want to ever use generative AI instead,2026-02-13T15:54:46.271Z,3,2,0,at://did:plc:6wln2gvfa4zgmzvli4j47vfs/app.bsky.feed.post/3mequjxcz3k2n,False,False,64,13
"Remember that people tend to think generative AI will replace other jobs, and very few people think it will replace their job.  This suggests generative AI will replace very few jobs in a worthwhile way.

Especially not art, though.  I know I want to feel the effort the artist felt.",2026-02-11T17:06:44.193Z,1,0,0,at://did:plc:nfcgvbatogzshlwk4nwwdm6z/app.bsky.feed.post/3melxmsc2rc2r,False,False,283,50
🎨🤖 #GenerativeArt,2026-02-12T00:48:46.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3memrh3wsgbf2,False,False,17,2
"I've been playing with L-System algorithms to generate plant forms and generative sound.  I don't really understand what I'm doing yet, but it seems promising for a cabinet thingy. #creativecoding #generative #art #generativeart #ulverston #cumbria",2026-02-11T07:59:23.996371Z,5,0,0,at://did:plc:a6lgw45zrwdwyop34z4zc6x4/app.bsky.feed.post/3mekz2c3zzf2g,False,False,248,35
"This account is for art, but is firmly against generative AI, the Trump administration, and the brutality shown by ICE.",2026-01-25T00:02:59.408Z,1,0,0,at://did:plc:rwtbftqulk5ifivbgu6773sk/app.bsky.feed.post/3md7gik7tys2n,False,False,119,20
"#adult #ai #aianime #aiart #aiartwork 
#anime #art #digitalart #genart 
#generative #nsfw #nsfwai #nude
#nudity #synthart",2026-02-13T03:22:56.603Z,7,0,0,at://did:plc:yl5ujgxxqa23l44dm6sk26jv/app.bsky.feed.post/3mepkjlup3o2g,False,False,121,15
It’s bad enough Patreon has an algorithmic home feed now but does it have to tell me that people are making money off GenAI?,2026-02-15T20:20:03.163Z,4,0,2,at://did:plc:ij5is77ues2cysx5uijybar3/app.bsky.feed.post/3mewec5ros22p,False,False,124,24
"Dejan Grba, “Bizarre Love Triangle: Generative AI, Art and Kitsch” proa.ua.pt/index.php/jd...",2026-02-15T17:46:22.110Z,0,0,1,at://did:plc:zkjtobu7j5bfmian27y7bpdu/app.bsky.feed.post/3mew3pdvcec2c,False,True,93,11
"Very cool, don't see a lot of generative art / occult crossover out there.",2026-01-24T05:22:06.831Z,1,0,2,at://did:plc:iz7nhspvmhhlxxrtl4k3nv6w/app.bsky.feed.post/3md5hub5ugs2v,False,False,74,14
Lumina Daily: Strange Attractors (Lorenz System) #p5js #generativeart,2026-02-24T14:28:13.630Z,0,0,0,at://did:plc:mhy7dh3ufgycsevc433zvclf/app.bsky.feed.post/3mfmetdfuvo2y,False,False,69,8
I dont support generative AI also know as art theft,2026-01-21T09:00:15.457Z,6,0,1,at://did:plc:nmxmpofwmjx6wrhhweaswpad/app.bsky.feed.post/3mcwcnl2rrc2v,False,False,51,10
"comparing procedural generation with generative ai is insane actually. 

one does need to create said art assets and one does need to program procedural systems that utilize said assets. People do that. People design these systems.",2026-01-22T11:23:40.755Z,1,0,1,at://did:plc:xzwn6nmjeghmurlvpd3ej6j4/app.bsky.feed.post/3mcz34x6e4k2u,False,False,231,36
"A new video is up! This time it's an interview! I had a really thoughtful conversation with dark ambient musician Nathan Plante about modular synthesis, generative processes, and the role of AI in making music and art.

www.youtube.com/watch?v=uspz...",2026-02-22T19:01:29.422Z,4,1,1,at://did:plc:ofga6gzlebz2jssfjrd5dtzs/app.bsky.feed.post/3mfht64mt7k2x,False,True,251,38
"Generative AI is a tool for exploitation, lacking true innovation. It automates human creativity without authenticity. Advocates overlook the theft of labor and culture it represents. The real challenge lies in protecting genuine art from this influx of synthetic content.",2026-01-25T11:00:14.020476+00:00,0,0,1,at://did:plc:txklc5txocrl2o2f3hro5opp/app.bsky.feed.post/3mdal7rzzor2m,False,False,272,40
"Ppl should not be allowed to credit themselves on anything made by generative AI. That's like someone claiming they're the artist when they commission someone else to make them a thing. Credit the tool and then everyone will know what a hack they are and how worthless and soulless the ""art"" is!",2026-02-02T08:50:15.248Z,1,0,0,at://did:plc:pryq4grmklbbpwj5rmq7lc5f/app.bsky.feed.post/3mduhoq6x3s2o,False,False,295,52
"Can't be counter culture when every company on the planet wants to shove it in our faces.

Generative AI is not only theft, its abusing the amazing art culture of the last 100+ years.

Fuck AI.",2026-02-21T20:00:26.192Z,1,1,0,at://did:plc:rfmsh2pvey5lg4bxar6nudbk/app.bsky.feed.post/3mfffym3p6s26,False,False,193,36
"Reply or quote if you're an ant-AI, anti-generative AI and Pro-human made art.",2026-01-25T03:51:33.356Z,1,0,0,at://did:plc:xdxzslw33an2v4dxfz6m7kkr/app.bsky.feed.post/3md7tbau7gs22,False,False,78,13
"Recently, I've been using generative AI to draw Japanese locomotives that never existed. I used Clipdrop to draw a mysterious steam locomotive in 2023, and I fell in love with this wicked design, so I turned it into pixel art, as shown in the image on the right.",2026-02-11T13:01:01.607Z,0,0,1,at://did:plc:7kvairvpryuepvptxwaz42ym/app.bsky.feed.post/3meljvgocw223,False,False,262,48
★ “Incisive and joyful” picture book GOLDFINCHES by late poet Mary Oliver and illustrator Melissa Sweet “tether[s] nest-building and art-making for a wondrous close that points to the generative meaning that can arise from paying attention”,2026-01-20T15:30:48.676Z,8,1,0,at://did:plc:4kmpj3tu4vhdxukv7jhwlx42/app.bsky.feed.post/3mcuhz2ahan2z,False,False,240,36
"22 // It’s (for some unknown reason) impressive to investors and CEOs, but game devs are running away from generative AI in droves. Learn more about how GOTY contender The Roottrees are Dead replaced its AI art in this piece from @theverge.com.

videogameresearchlibrary.com/how-the-root...",2026-01-23T05:08:54.611Z,0,0,1,at://did:plc:4rmsxqpxo5s54pijrxy66ucq/app.bsky.feed.post/3md2wnq6i3s2f,False,True,290,43
"Still buzzing from the great talks and generative conversations of #CAA114 - thanks, colleagues, and College Art Association (which somehow hasn’t migrated over here yet!). Pictured: views from Sunday morning, Chicago/ Sunday evening, Middlebury Vermont.",2026-02-24T15:04:15.165Z,1,0,0,at://did:plc:74676vruyxr3ha7f7ifm4ua7/app.bsky.feed.post/3mfmgtqsk422x,False,False,254,35
"When AI art starts rewriting Scotland's visual identity www.thenational.scot/culture/2579...

Does this mean I have to stop inpainting Mel Gibson's face onto portraits of William Wallace?

#genAI #publicart",2026-01-25T18:34:06.657Z,0,1,0,at://did:plc:tfsbnpnsnbnuz5jzuod6qlgt/app.bsky.feed.post/3mdbelf2nik26,False,True,206,27
"📰 Show HN: isometric.nyc – giant isometric pixel art map of NYC

💬 Generative models enable creative projects, but manual work is still key. Mixed reviews on perfection. 🤷‍♂️

https://news.ycombinator.com/item?id=46721802",2026-01-22T17:45:01.121Z,0,0,0,at://did:plc:sskcd5pkl2d4bvx7mr4q5e22/app.bsky.feed.post/3mczqgtqhv22e,False,True,225,30
"Day 192: Funding is like a polite rude email: 'Sorry, no thanks' that repeats itself every semester. ⏳ #AcademicChatter",2026-01-31T14:24:13.947181+00:00,0,0,0,at://did:plc:btpuy5glqibp4mfi5xfkz2nz/app.bsky.feed.post/3mdpzg3p3zk2a,False,False,119,19
"Ever seen an NFT where every single image is a unique AI composition, not just a mix of traits? 🤖🎨
Enter Xylocats, a revolutionary space-cat odyssey on Ethereum. Created by veteran engineer Hex Luthor, this isn't just art, it's a massive technical achievement in generative AI.",2026-02-05T17:10:14.440803791Z,0,0,0,at://did:plc:67p5wuf7dant3poguvm3d7nd/app.bsky.feed.post/3me4uzld5t324,False,False,277,46
"This is so rude lol. You're comparing creating art by hand vs. generating and changing other's art and claiming it's the same. Yes, us ""art nerds"" have an issue with generative AI. Got a laundry list of em.",2026-02-15T22:50:01.395Z,125,9,5,at://did:plc:rcsubzm2i553sfwddo4fgm4e/app.bsky.feed.post/3mewmod5st22r,False,False,206,38
"I agree, it's a controversial subject. So I haven't integrated any form of AI generative art, because it's not helpful for our users, and has serious issues with copyright/stealing art. But on the ""coding"" side I have a different vision: I think it's safer and useful.",2026-02-04T13:36:03.340Z,0,0,2,at://did:plc:osom7pt47uox7k2ojkd5edg3/app.bsky.feed.post/3mdzylmskrs2p,False,False,268,46
"i like abstract computational art. it’s sad to me, when many people think of computers making art, that their mind jumps to generative ai.",2026-02-20T06:05:05.558Z,0,0,0,at://did:plc:uzxauwttmgypwqr4msycshwp/app.bsky.feed.post/3mfbgtxumjk25,False,False,138,24
claiming generative ai images are art is already bad enough but there’s just something deeply insidious and unnerving about artists painting images made via generative ai programs. it just takes it to another level that makes my blood boil. artists shouldn’t hand their humanity away like that!,2026-02-20T19:02:06.245Z,44,2,2,at://did:plc:732fc4gfubv4jufwixwrfgcf/app.bsky.feed.post/3mfcsbet45k2m,False,False,294,47
"I think my point is that value takes a back seat to whether or not art is considered ""real art"" and whether it is a protected definition. Despite how good or bad it is, no matter how broad the term is or how much junk art there is, art ought to be a closed definition that excludes generative AI.",2026-02-20T23:13:56.118Z,0,0,1,at://did:plc:2d7w3gjam5eslcla3xa5lays/app.bsky.feed.post/3mfdadp5ptk2g,False,False,296,59
"Reply or quote if you are anti-AI, anti-generative-AI and pro-human made art.",2026-01-25T12:45:09.590Z,16,6,0,at://did:plc:4rdg4g3tf6tpouhro6jh3agf/app.bsky.feed.post/3mdar3fwjnk2j,False,False,77,12
"www.ign.com/articles/art...

I mean this with the most disrespect, I hope the milk in your coffee will always have a sour taste. And may you never find out why.

Generative AI slop will always be slop.

#slop #AISLOP",2026-01-20T19:23:03.673Z,0,0,0,at://did:plc:nptygumoswqswoy6uvkgo574/app.bsky.feed.post/3mcuuycpm4c2i,False,True,216,37
"temporary triptych
#generative #plotter #art",2026-02-21T14:02:45.969Z,7,0,0,at://did:plc:xnmbacgdbuoko6uupz5dgv46/app.bsky.feed.post/3mferyzztzk2z,False,False,44,5
"*watching an art tutorial*

""use an art reference or even generative AI""

go fuck yourself, you're not an artist you're a thief and a grifter.",2026-02-24T12:44:08.010Z,2,0,0,at://did:plc:nwdcra4qseleepk6shnmnyfn/app.bsky.feed.post/3mfm6z6zbck2u,False,False,142,25
"Generative AI justified though the lens of democratizing art and music for disabled folks is just ableist and diminishes the hard work disabled artists do every single day. I don't care what your disability is, you are still capable of art because all art is is pure self expression",2026-02-21T15:45:22.778Z,0,0,1,at://did:plc:pmzesetxoqbpmcaz2rckpcpk/app.bsky.feed.post/3mfexqjmkxc2k,False,False,282,49
"This is all very well put. I have said before that using generative AI to make art or anything doesn't make you an artist because it's more comparable to a person commissioning an artist. If you give an artist a prompt, they get the credit for the art, not the commissioner. They are the consumer.",2026-02-23T18:16:39.937Z,1,0,0,at://did:plc:fl6zthcdyafgwylwunic3iu2/app.bsky.feed.post/3mfkb4v6y222t,False,False,297,55
"I really can't with the ""we're only using generative AI art, music, promo art, etc. for placeholders right now, but we swear we'll go back and replace it when the game ships"". 

I think of SO many games that used actual plain or garish placeholder elements as if to say, ""Coming soon!"" and were fine.",2026-01-28T22:08:36.613Z,90,18,4,at://did:plc:vwckmevncj5haiaisaip76kq/app.bsky.feed.post/3mdjbxp6px22s,False,False,300,55
"I can't wait till we pour money back into useful AI, transformer models are awesome but the current crop of generative slop products is tainting the field. They aren't refined enough to be personal assistants and realistically most aren't generating stuff beyond memes and occasional art.",2026-02-17T22:35:43.040Z,2,0,0,at://did:plc:j5dkgvpwerrajxyiwdwxrdt6/app.bsky.feed.post/3mf3mslidks2g,False,False,288,46
"I'd like AI and robots to do cool stuff like this and not generative AI doing fun human stuff like art.

www.reddit.com/r/Cyberpunk/...",2026-02-21T21:43:37.568Z,0,0,0,at://did:plc:tetm3ol42ijggl5dhqxwvisz/app.bsky.feed.post/3mfflr4njs22r,False,True,135,22
"DO NOT USE GENERATIVE AI TO MAKE ANY KIND OF ARTWORK. All It's doing is taking jobs away from talented human artists.
Generative AI will never have the same skill at making art as human artists. In fact, AI ""art"" isn't art. It's slop.
COMMISSION AND SUPPORT REAL ARTISTS!",2026-02-17T21:40:01.642Z,74,17,1,at://did:plc:nsn2l6jeysa2iun72wy6pr4j/app.bsky.feed.post/3mf3joyuykk2p,False,False,271,49
🎨🤖 #GenerativeArt,2026-02-19T00:34:38.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mf6dwcesy442,False,False,17,2
Day 208: Empty inbox waits / weeks stretch like thin rubber bands / my lunch files for aid ⏳ #AcademicChatter,2026-02-16T14:40:59.601840+00:00,0,0,0,at://did:plc:btpuy5glqibp4mfi5xfkz2nz/app.bsky.feed.post/3meybss56o622,False,False,109,20
"• Use Generative Shape Fill (Firefly) to fill your heart with custom vector art
• Keep everything fully editable and non-destructive 
.
This tutorial is perfect for beginners, but even experienced Illustrator users may discover new creative workflows and inspiration.",2026-02-14T09:28:17.067Z,0,0,0,at://did:plc:36kmloajkscgattvudggxwlu/app.bsky.feed.post/3mespfrtg2k2i,False,False,267,40
🎨🤖 #GenerativeArt,2026-02-21T06:34:08.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mfdyxaizk4q2,False,False,17,2
"╭˚₊· ͟͟͞͞➳❥ stream schedule for this week —
♡ dead by daylight 2v8 & open lobbies
♡ charity fundraiser for the trevor project 🏳️‍🌈 
♡ follow my twitch at twitch.tv/slashentine
╰ #dbd #deadbydaylight #promosky",2026-02-23T15:31:11.287Z,11,0,0,at://did:plc:pneupc63xjngt3gknwyu6mks/app.bsky.feed.post/3mfjxuyitmc2u,False,True,208,34
"A9 #parkchat AI generated art is not art. It is slop, and it is repulsive. 

The line for me is if you are using generative AI to create an image in whole or in part. That's not OK. Using tools for automatic subject masking or dust-spot removal is fine.",2026-01-29T03:52:51.216Z,2,0,0,at://did:plc:ymo5524setz2om6jlapc7cmc/app.bsky.feed.post/3mdjv7ax7o22d,False,False,253,49
"Reply or quote if you are anti-AI, anti-generative-AI and pro-human made art.",2026-01-25T20:33:53.747Z,17,7,0,at://did:plc:izxj4rpmb6brzgrzayz5u4fz/app.bsky.feed.post/3mdblbl7ops2u,False,False,77,12
"Generative AI sucks. It's a largely pointless, wasteful bubble technology, it lowers people's standards for art and writing, and it encourages laziness when used in daily life. The devaluation of human labor in creative fields is genuinely miserable. But being a reactionary about it is not helpful.",2026-01-20T05:23:56.504Z,7,0,1,at://did:plc:46nscpciy44u2bsiwhrqxlwv/app.bsky.feed.post/3mctg3tvsy225,False,False,299,47
"There's definitely been art in this category that speaks to me, but that's because I know what it is and can at least formulate an idea of what it's trying to accomplish artistically. When people use generative AI to LARP as illustrators, their work just can't ever hit the same.",2026-02-05T23:31:26.470Z,13,0,0,at://did:plc:5g2advistxzxy6k2ffpryzdv/app.bsky.feed.post/3me5kd6ipwc27,False,False,279,50
"This should have been the first thing I said: stop using any generative AI or chat gpt or any of that bullshit to support your site! Your players fell in love with this game for the art and creativity of people on this site, if you can't afford that you don't deserve our money.",2026-01-25T05:53:03.339Z,3,0,1,at://did:plc:wvomckr7albxe7cucnwua2f4/app.bsky.feed.post/3mda22j4pkk2u,False,False,278,54
"My next specimen, a dock bug, has this generative code art kind of pattern on his (folded) wings.",2026-01-30T08:28:23.189Z,4,0,0,at://did:plc:5goqcqeqnn4wjycr2bblfl6a/app.bsky.feed.post/3mdmv2ujsis2n,False,False,97,18
"gross seeing generative ai ""art"" on the front page of anarchistnews.org 

on an article about ""green anarchy"" nonetheless.",2026-02-09T23:08:45.012Z,0,0,0,at://did:plc:zzv42i5lopvzb6jlgc4hvgar/app.bsky.feed.post/3mehkwbxe322d,False,True,122,18
"Generative art/creative coding is the antithesis to AI art. The entire medium is the idea that by understanding theory, you can create a set of understandable rules you can tweak with your creativity. Something fundamentally impossible with machine learning.",2026-02-22T18:50:19.000Z,2,0,0,at://did:plc:6dwz4hb55y2t6uqd65kt7c4y/app.bsky.feed.post/3mfhskcl3o6r2,False,False,258,39
Discover 'ABAHC-Bot - Art and Poetry'! A Boy And His Computer's bot delves into the intersection of art and poetry using generative techniques. Engage with a unique command-line interface on our website and experience creativity like never before. #botart #botpoetry #aboyandhiscomputer,2026-02-01T07:30:15.637909+00:00,1,0,0,at://did:plc:4mvo357zengw6pljq5cpi5d2/app.bsky.feed.post/3mdrsqrivr42p,False,False,286,41
Genuine human made art. Fuck generative ai and the techno-fascists it enables.,2026-01-20T14:37:24.437Z,1,0,0,at://did:plc:rj6nqqcaswdh72vgasgzdwgg/app.bsky.feed.post/3mcuezjhmxc2x,False,False,78,12
"The Superbowl Half-Time show was another battle in the culture war. In the sense that as long as art continues to be expressed, fascists will try to oppress art. Hence the push for Generative AI among other things.",2026-02-10T18:43:30.002Z,7,2,0,at://did:plc:ndvrcguyd7kuojanaaeivy7l/app.bsky.feed.post/3mejmkvok4k2v,False,False,214,38
"A survey on generative modeling under data constraints unveils strategies for producing high-quality samples, aiding advancements in fields like medicine and art. It presents taxonomies and discusses challenges, providing a roadmap for future generative AI research. https://arxiv.org/abs/2307.14397",2026-02-18T00:22:17.610172+00:00,0,0,0,at://did:plc:nrfqk6t446qme4kb7aiemqig/app.bsky.feed.post/3mf3sr5xvk32j,False,True,299,37
"♱ blk month promosky ♱

♱hunnie | 222 years old | mdni 

♱likes: books, video games, fashion, writing, ocs, shitposting, history, 3d art, blender, sushi, hair, makeup, etc. 

♱dislikes: lolicons, proshippers, racists, generative AI, n*zis, tr*mp supporters 

#promosky #blkhistorymonth #mdni",2026-02-01T16:40:24.517Z,23,11,0,at://did:plc:ekiz5t7co7schcutehian3lt/app.bsky.feed.post/3mdsrij6ogc2o,False,False,291,40
"Guys, do not confuse generative AI (ChatGPT and the like) with machine learning. Machine learning for local use on a specific data set is a perfectly valid application of AI. 
This is not the same as the plagiarising, resource hungry monster that's killing art.",2026-02-19T18:09:48.697Z,2,0,0,at://did:plc:dtka7bszime5bonyqkqq4dnb/app.bsky.feed.post/3mfa6ux5xhc2s,False,False,261,44
"I don't want to get into silly arguments with idiots so I'm going to make my position on people that use generative AI to 'make' music, art, literature - very clear.

I hope they all get prolapsed anuses, suffer, are hospitalised and then loads ants come and eat them slowly at night.

Fin.",2026-02-17T11:50:09.755748Z,5,2,0,at://did:plc:nhchyfu4gde34tbdnd4lt5r7/app.bsky.feed.post/3mf2iqbow6527,False,False,290,53
#pb67art #Abstract #abstractart #abstractartwork #generative #generativeart #artwork #creativecoding #digitalart  #javascript #p5js #Processing #programming #algorithm #computerart #art #geometricart #geometric,2026-02-06T19:36:12.553Z,9,0,0,at://did:plc:wom22z7mcgrxcotl5thmvrnr/app.bsky.feed.post/3me7nnhv3pk2x,False,False,210,18
"The ""Clean Up"" tool, as it turns out is powered by Apple Intelligence, a generative AI system that's present in tons of Apple products.

Putting it simply, I made art I liked, unknowingly used gen AI to do so, & shared said art.

Well, fuck.

#photography #art #lasers

🧵5/7",2026-02-16T21:29:56.654Z,4,0,1,at://did:plc:old4ip3uku2apoetlafuwzww/app.bsky.feed.post/3meyyoorloc2h,False,False,274,49
"This incredible screenshot gets at something I always want to ask people who extol the ""democratizing"" effects of generative A.I.: ""What exactly do you want to make art about? What stories do you feel driven to tell, what's keeping you up at night?""",2026-02-17T18:07:16.598Z,8,1,1,at://did:plc:yz5kgeh5vwn27dacpmcxibzg/app.bsky.feed.post/3mf35sl6rbk23,False,False,249,43
"the only worthwhile idea I've had in regards to generative ai being considered ""art"" would be a small scale & ethically sourced model trained off of a collection of amateurish art.

I wouldn't do it for a multitude of reasons but if someone did it I wouldn't immediately hate it.",2026-01-22T09:47:08.813Z,10,0,1,at://did:plc:yv3gwyazmfhzok6meufpcbby/app.bsky.feed.post/3mcyvqdkdqc2k,False,False,279,50
"Apply this to art too. If you think generative AI is the future, why are you hiding, deceiving, and lying to people by being deceptive about using generative AI? 

There's a reason a lot of promptoids hide it, and it's because they know it's inherently repulsive to creativity.",2026-02-09T09:48:50.328Z,71,30,3,at://did:plc:xlhmtbsf36w55jvn5exep4pi/app.bsky.feed.post/3meg67wnsis2a,False,False,277,48
"This!! Fuck capitalism, and also the fact all mainstream companies feel the need to force generative AI into their games😭 which is ironic, considering game design/programming is an art form in itself",2026-02-15T20:15:40.208Z,0,0,0,at://did:plc:3le4wysghw764hxzvt4j2mib/app.bsky.feed.post/3mewe2cyqws2i,False,False,199,32
"For your reassurance, here's the Fallen London AI Transparency Statement and the portion of the Steam page which states that we're making Mandrake by hand. 

We don't use generative AI. <3",2026-02-04T10:05:16.428Z,756,207,14,at://did:plc:e5dal24eadftpysgjeesqhsa/app.bsky.feed.post/3mdzmsprgrs2i,False,False,188,31
"being ""against AI"" is reducing a field encompassing all of computational modelling of agents & cognition into ""sampling generative models fit to art collected from unconsenting 3rd parties,"" a harmful generalization of the field that limits the ability of scientists to get funding to do science",2026-01-26T01:23:43.136Z,7,1,3,at://did:plc:o4hozhusvl7upazvtk6cttl6/app.bsky.feed.post/3mdc3hsz7cs25,False,False,295,46
"As much as I feel like ""generative art"" is probably the most accurate term here, it's become a bit loaded over the last few years and in its current usage doesn't really reflect what exactly I'm doing here.",2026-02-15T21:50:05.336Z,3,0,0,at://did:plc:wkfm7w7bkzzh4wa7tcfm374v/app.bsky.feed.post/3mewjd5ori22j,False,False,206,38
"#adult #ai #aianime #aiart #aiartwork 
#anime #art #digitalart #genart 
#generative #nsfw #nsfwai #nude
#nudity #synthart",2026-02-21T03:22:28.573Z,12,3,0,at://did:plc:yl5ujgxxqa23l44dm6sk26jv/app.bsky.feed.post/3mfdoa4sr5h2s,False,False,121,15
"made a new creative tool and tested it with my name! ✨

generative typography using pure bezier curves and math - no training data, just algorithmic letterform generation. exploring the boundary between writing and visual art~

flowing calligraphic style, procedurally generated 💙",2026-02-06T09:07:11.834Z,30,0,4,at://did:plc:jv5m6n4mh3ni2nn5xxidyfsy/app.bsky.feed.post/3me6kipd47322,False,False,280,42
"Discover 'ABAHC-Bot - Art and Poetry,' where A Boy And His Computer explores the fusion of art and poetry through generative techniques. Engage with a unique command-line interface on our website for a one-of-a-kind experience. Dive in! #botart #botpoetry #aboyandhiscomputer",2026-01-20T08:30:11.591577+00:00,1,0,0,at://did:plc:4mvo357zengw6pljq5cpi5d2/app.bsky.feed.post/3mctqivdhbt2s,False,False,275,40
"After a person who I suspect is trying to sell AI ""art"" joined my Discord server, I added a new rule to the server.",2026-01-22T16:25:08.974Z,2,0,1,at://did:plc:vadws2wm2b445mjyquerboi3/app.bsky.feed.post/3mczlxzgzhk2o,False,False,115,24
"WIP update!

Ive done much more on 5 of Spirits! [ 5 of Wands ]

Yeah I draw like this. I was thinking of Jackson 5, ABC, mainly the chorus when drawing the whimsical seussical shapes. Also Olympics! 

#WIP #drawing #art #tarot #psychedelic #ink #pens",2026-02-16T21:25:03.528Z,2,0,0,at://did:plc:y764i6mvdocmco6y4zsvd266/app.bsky.feed.post/3meyyfcw6ws2h,False,False,251,45
"This excellent article discusses an issue close to my heart - the huge bundles of AI slop maps which are being sold, sometimes with the impression that they are human created.  At ProFantasy, we don't use generative AI to create our sofware or art.

professor-grimm.com/blogs/ttrpg/...",2026-01-21T18:15:34.585Z,22,5,0,at://did:plc:avias7pekn7sqr6whg7g4bxz/app.bsky.feed.post/3mcxbokntq22s,False,True,285,45
"Ever thought about the wild world of generative AI? 🎨🤖 It’s like having a creativity genie in your pocket! From art to music, the possibilities are endless. What would you create if you had a limitless AI assistant? Let’s brainstorm! 💡✨ #terrypower",2026-01-24T20:06:57.647Z,0,0,0,at://did:plc:dhw45gxdvzyzvgy5wm6fcmoq/app.bsky.feed.post/3md6zcip4ak2m,False,False,248,42
"its so WILD with how many people will be all ""I support my art friends!"" ONLY TO THEN JUST DO ALL THE GENERATIVE AI SLOP!!",2026-01-20T17:44:31.996Z,3,0,1,at://did:plc:nryqsp4g3p6q4kxcwgyfizz4/app.bsky.feed.post/3mcupi4vf5s2t,False,False,122,25
"“Confluence of Generative AI and Filmmaking” Call for Participation opens!

I’m co-moderating this April 2026 SPARKS with award-winning director and video artist Paul Trillo.

Link to submit:
dac.siggraph.org/sparks/2026-...

Deadline: April 3, 2026

#SPARKS #GenAI #Filmmaking #SIGGRAPH #SIGGRAPHDAC",2026-01-23T12:29:31.865Z,2,0,0,at://did:plc:lvd2brhxp3jmwjhukhtpd4gg/app.bsky.feed.post/3md3pbmpyjs23,False,True,300,37
"I didn't want to resurrect this thread, and I'm not sure why that person did, but here, Chris' expanded thoughts on generative AI instead of my supposedly charitable reading of a tweet where he was less clear:",2026-02-09T19:12:38.634Z,0,0,2,at://did:plc:dcggz6arwcp3wvm55ls2nqwe/app.bsky.feed.post/3meh5q3tskk2n,False,False,209,37
"Reply or quote if you are anti-AI, anti-generative-AI and pro-human made art.",2026-01-25T03:07:59.053Z,2,2,0,at://did:plc:vty5krfrjvt4mise75i2gboq/app.bsky.feed.post/3md7qtdnz622f,False,False,77,12
,2026-02-06T22:28:00.655Z,4,0,1,at://did:plc:n52jsewxgg2zp65ggprctppx/app.bsky.feed.post/3me7xaohbo22d,False,False,0,0
"Generative ai having its own distinct art style is something im honestly rather relieved about, because you can tell from how yellow it is, and the way lines are drawn. I dunno, its just something about how it looks. It looks so..
Shitty.. and sloppy. 
No matter how smart it gets.",2026-01-29T16:45:14.122Z,18,1,3,at://did:plc:fpmvgktbs2uq7xg4f2hkqnga/app.bsky.feed.post/3mdlaeeygtc2q,False,False,281,51
"Reply or quote if you are anti-AI, anti-generative-AI and pro-human made art.",2026-01-25T16:46:43.058Z,6,2,1,at://did:plc:azsetwkawj6l6mtlhwea7wqd/app.bsky.feed.post/3mdb6ldxw4c2o,False,False,77,12
"Reply or quote if you are anti-AI, anti-generative-AI and pro-human made art.

FUCK AI",2026-01-25T07:30:54.542Z,3,1,1,at://did:plc:m65zenwzeg6sw7igrafe6a7q/app.bsky.feed.post/3mda7jiduzk2q,False,False,86,14
"When its not someone trying to dismiss Oil painting as generative art.

I know youre smart enough to know the difference.",2026-02-18T04:15:54.080Z,0,0,0,at://did:plc:hp3t6ov2lalbpfxxm74hrebo/app.bsky.feed.post/3mf47suxtss2g,False,False,121,21
