text,created_at,like_count,repost_count,reply_count,uri,has_image,has_link,char_count,word_count
was really excited for this game but then i scrolled down and saw the “ai generated content disclosure”... i’m so tired 😔,2026-02-18T23:32:52.260Z,26,2,2,at://did:plc:jvxwaevitgonqczcbsspmksu/app.bsky.feed.post/3mf6ahpczuk2d,False,False,121,22
"Guys, do not confuse generative AI (ChatGPT and the like) with machine learning. Machine learning for local use on a specific data set is a perfectly valid application of AI. 
This is not the same as the plagiarising, resource hungry monster that's killing art.",2026-02-19T18:09:48.697Z,2,0,0,at://did:plc:dtka7bszime5bonyqkqq4dnb/app.bsky.feed.post/3mfa6ux5xhc2s,False,False,261,44
"if you hate generative a.i., the best way to fight back is to support real artists ✍️",2026-02-10T02:24:18.685Z,12,5,0,at://did:plc:mvh4wc2rxi4lujw6e4vlkqzk/app.bsky.feed.post/3mehvty3anc2s,False,False,85,17
"That's also how we've ended up with the concept of ""good"" and ""bad"" AI, so they could trick people and call people hypocritical for supporting technology in the medical field but fighting generative technology. For allowing medical up take in data, but not their clear theft of art.",2026-02-05T20:37:22.330Z,2,0,1,at://did:plc:zgb4c4xpe56o3sz56xrjk3sg/app.bsky.feed.post/3me5alw6uhc2x,False,False,282,48
"World we live in has Nathan Hale beginning his latest book with a reminder that real comics are made by the real hands of real people and that AI is a lie and not art.

Brutal that it needs to be said; glad that he saying it to kids.",2026-01-23T15:59:34.303Z,3,0,0,at://did:plc:bti6zch3oio6xfb7u7oqchck/app.bsky.feed.post/3md42z7lf4s2j,False,False,233,49
"Just saying, a sudden firing of your art team screams ""we're about to start using generative AI,"" and Megaplex megafans who say they're against AI better start making plans to speak with their wallets, not just loudly on social media, if the con starts using it.",2026-02-09T17:09:01.570Z,57,18,3,at://did:plc:h5ubouprwikpo7chaukdg65g/app.bsky.feed.post/3megwt2eyxs2l,False,False,262,46
"- signed guy who went on tenor to find a gif of that Cyberpunk: Edgerunners scene where David throws something and is all mad to caption it ""me when generative AI exists"" and then finding a bunch of AI art of the C:E characters on tenor

and there isnt even any gifs of that scene on top of that LOL",2026-01-22T21:37:37.779Z,1,0,0,at://did:plc:knpujspj2ylyfkzot7yf5arq/app.bsky.feed.post/3md25grp7cc2m,False,False,299,60
"📰 Show HN: isometric.nyc – giant isometric pixel art map of NYC

💬 Generative models enable creative projects, but manual work is still key. Mixed reviews on perfection. 🤷‍♂️

https://news.ycombinator.com/item?id=46721802",2026-01-22T17:45:01.121Z,0,0,0,at://did:plc:sskcd5pkl2d4bvx7mr4q5e22/app.bsky.feed.post/3mczqgtqhv22e,False,True,225,30
"3. In bummer trends, a cover of Stromae's ""Papaoutai"" invades the chart which seems to be AI-generated. I suspected it because of the ugly cover art and a brief research seems to confirm it. I direct you to this article by Tšeliso Monaheng on the topic
www.okayafrica.com/generative-a...",2026-01-23T11:55:04.843Z,0,0,0,at://did:plc:swogsn6lkle5iym2cetamupx/app.bsky.feed.post/3md3ne2awss2d,False,True,287,47
"""AI"" I'm an actual pessimist on, to put it extremely fucking mildly. As things currently stand, literally everything about it is completely fucked. And liking generative AI tells me you not only don't belong in my space because you don't respect art or artists, it tells me you also have such shit..",2026-02-17T14:33:11.204Z,0,0,1,at://did:plc:63xa4pbtitgohu6xge42nlvr/app.bsky.feed.post/3mf2rtqui6c2w,False,False,299,52
"RTR supports generative AI in music videos. They promote it as a feature.

If you're an artist with integrity & who understand what creativity is, then avoid this platform. They support AI destroying art & creativity.  Use this platform only if you want to upset fans.

See
bsky.app/profile/rick...",2026-01-22T02:11:44.474Z,0,0,0,at://did:plc:lt54j35tfia23xahdvgts74a/app.bsky.feed.post/3mcy4byzpvs2j,False,True,298,48
🎨🤖 #GenerativeArt,2026-02-15T06:33:06.000Z,0,1,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3meuw3lgqy2s2,False,False,17,2
"My dad, having spent his life developing and teaching artistic process for photography, stone lithography, etc, sent me to engineering school with an explicit request that I learn how to create algorithms for generative art. He viewed it as the ultimate expression of his thesis on aesthetic realism.",2026-02-12T02:48:12.916Z,1,0,1,at://did:plc:4y3wcmmyzmcpgearodhrbsae/app.bsky.feed.post/3memy4krhbk2g,False,False,300,48
"Generative art/creative coding is the antithesis to AI art. The entire medium is the idea that by understanding theory, you can create a set of understandable rules you can tweak with your creativity. Something fundamentally impossible with machine learning.",2026-02-22T18:50:19.000Z,2,0,0,at://did:plc:6dwz4hb55y2t6uqd65kt7c4y/app.bsky.feed.post/3mfhskcl3o6r2,False,False,258,39
"8. Tutorials for learning art techniques are not only everywhere, but for the price of a few thousand tokens of Generative website usage, you can probably afford an actual online art class. Enroll today, there are many options, if you care enough to learn new skills then go sign up right now!",2026-01-30T22:40:42.188Z,7,0,1,at://did:plc:2bv46d4zukszeooxyzqufm2t/app.bsky.feed.post/3mdoeowi4bs2k,False,False,293,52
"Unfortunately more AI Art is popping up on Shadowrun Holostreets despite it being against the rules. They tag it ""human created without AI"" because they know it's against the rules but here's the thing

Despite what prompters think, it is REALLY easy to tell if something is generative AI.",2026-01-24T21:41:31.770Z,12,0,1,at://did:plc:6ar2kbcraoyibn3eh5c5sv3d/app.bsky.feed.post/3md76llrh7c2y,False,False,289,49
#fractals #art #design #generative #math #longdragon,2026-01-31T23:16:33.598Z,3,1,0,at://did:plc:yuvoljiz2vajzz54o3nwa75n/app.bsky.feed.post/3mdqx5xq2kk2i,False,False,52,6
"spent some self-time today making generative art and thinking about what makes something ""mine"" 💜

wrote about it: greengale.app/penny.hailey.at/3mduiqalnucwk

(procedural generation feels more ethically mine than using others' work - no extraction, just math and choices~)",2026-02-02T09:09:07.778Z,5,0,2,at://did:plc:jv5m6n4mh3ni2nn5xxidyfsy/app.bsky.feed.post/3mduiqijqj222,False,False,273,36
"Discord @ariverofstars OR inworld: Lorelai Mistwallow. I would also love to include SLURLs, Linktree, & other relevant info available via notecard on touch! Having your art displayed here will be FREE - NSFW is okay but please nothing extremely explicit or gorey! 🚫NO GENERATIVE AI CONTENT IS ALLOWED",2026-01-26T00:19:34.447Z,2,1,0,at://did:plc:2vyz4ew4fbvzqhwunwtqr5zf/app.bsky.feed.post/3mdbxvcrctk22,False,False,300,48
#pb67art #Abstract #abstractart #abstractartwork #generative #generativeart #artwork #creativecoding #digitalart  #javascript #p5js #Processing #programming #algorithm #computerart #art #geometricart #geometric,2026-02-22T15:34:25.310Z,6,0,0,at://did:plc:wom22z7mcgrxcotl5thmvrnr/app.bsky.feed.post/3mfhhlu37722l,False,False,210,18
🎨🤖 #GenerativeArt,2026-02-24T06:35:43.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mflkgjbsk742,False,False,17,2
"I'm not going to lie, something in me solidly snapped about 2 months ago in response to generative AI seeping into every art industry. I'm putting my all into traditional media, I'm getting back into oil painting. I am full of rage, but also joy to be making this earnestly again!!",2026-01-22T19:04:16.918Z,186,7,3,at://did:plc:mwhapzdwznjhcniuvjitp2yx/app.bsky.feed.post/3mczuul34kc2h,False,False,281,51
"Meanwhile, one of the most enduringly popular comics on the internet has always looked like this.",2026-02-07T12:05:55.257Z,20,2,2,at://did:plc:lb72sjjxd6jrluhnwu462vzu/app.bsky.feed.post/3mebex7ngks27,False,False,97,16
🎨🤖 #GenerativeArt,2026-02-22T00:36:04.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mffvfkwm4cx2,False,False,17,2
"People who use generative AI to skim past creative things the rest of us have to work at fundamentally do not comprehend the most basic elements of the relationship between art and the human mind and spirit

They are denying themselves the greatest pleasures of it and that’s sad and also pathetic",2026-02-06T19:49:18.381Z,118,26,1,at://did:plc:c6ngmxs7v5nm7hzipn7lsbnp/app.bsky.feed.post/3me7oevciyc2h,False,False,297,52
"I hate generative ai, it looks ugly and it's unethical. I encourage everyone to stop using it. If you need a wallpaper or profile picture, just find some art on Google or take a picture/screenshot yourself. Alright im headed to bed.",2026-02-16T11:24:54.104Z,2,1,2,at://did:plc:se4yf6wt7axk25cbzgwcmur3/app.bsky.feed.post/3mexwu5nky22i,False,False,232,41
🎨🤖 #GenerativeArt,2026-02-20T00:38:19.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mfaulr4keys2,False,False,17,2
"Reply or quote if you are anti-AI, anti-generative-AI and pro-human made art.",2026-01-25T16:31:14.402Z,1,0,0,at://did:plc:vagysuoyixn2xkqofqmz2uh6/app.bsky.feed.post/3mdb5poddoc2u,False,False,77,12
"Sale for the next 3 days @ Neatoshop!

Snag one, two, or all four of my ""Super Punk Bros."" designs in red, orange, blue, and green!
www.neatoshop.com/product/Supe...
www.neatoshop.com/product/Supe...
www.neatoshop.com/product/Supe...
www.neatoshop.com/product/Supe...

#shirt #fanart #mashup #art",2026-01-28T08:45:41.434Z,17,8,0,at://did:plc:oc63rhx4glje2et4ugbjpcl2/app.bsky.feed.post/3mdhv3xrp4k26,False,True,296,34
"It's always wild when conservative forces try to co-opt punk rock.

""Being conservative is the new punk rock!!""

No, it isn't. 

""AI generative 'art' is punk rock!!""

No, it isn't.",2026-02-21T21:09:03.030Z,15,0,0,at://did:plc:c2emmbrwk5lthe4nas4cs545/app.bsky.feed.post/3mffjtc7nrk26,False,False,180,30
"#adult #ai #aianime #aiart #aiartwork 
#anime #art #digitalart #genart 
#generative #nsfw #nsfwai #nude
#nudity #synthart",2026-02-18T03:22:16.588Z,12,3,1,at://did:plc:yl5ujgxxqa23l44dm6sk26jv/app.bsky.feed.post/3mf44syyqtt2s,False,False,121,15
"I had the same thing happen to me too and its so infuriating, especially because they know the effort that it takes to make art and should know the impact generative ai has on the environment and marginalized communities 🥲",2026-02-05T18:15:23.753Z,2,0,0,at://did:plc:fcgkzomgf2uh5hez4ypdyzjd/app.bsky.feed.post/3me4yo2arg22h,False,False,222,40
"What really gets to me about generative AI, especially art, images and videos, is that it is so clearly a technology designed to enrich the companies and the wealthy by stealing the labor, creativity, efforts, ideas and time of actually creative human beings. Why partake in this?",2026-01-29T21:32:13.317Z,70,14,5,at://did:plc:7a4j47j42ezdr3au7pxdlzjt/app.bsky.feed.post/3mdlqfkikx22m,False,False,280,47
🎨🤖 #GenerativeArt,2026-02-22T18:35:04.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mfhrp326vrv2,False,False,17,2
GTA6 development stays human crafted! No generative AI used by Rockstar. Celebrate pure game art! #GTA6 #RockstarGames #GameDev #Handcrafted #NoAI #GamingNews,2026-02-06T03:36:43.695+01:00,4,0,0,at://did:plc:ta5ver67jf4zbu5swz7su6pc/app.bsky.feed.post/3me5uoj5vun2c,False,False,158,21
"This seems to be reaching a wider audience than know what to do with it, so two reminders: Killian Hobbs' take her is a terrible one, only adopted by cowards and assholes and, also, Killian Hobbs is a coward and an asshole (who uses generative AI).",2026-02-03T05:38:47.710Z,2,0,0,at://did:plc:7ldka23pwomld2ef4564nxc5/app.bsky.feed.post/3mdwnhcbz5k2e,False,False,248,46
As someone that make art as a hobby I find that creating art with a generative A.I is just boring and it's get old very fast.,2026-01-25T07:58:53.272Z,1,0,1,at://did:plc:bmvevs67ro5nd6kxc5tzhxiw/app.bsky.feed.post/3mdab3jcfy22l,False,False,125,26
🎨🤖 #GenerativeArt,2026-02-13T06:27:46.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mepuu6bnsy32,False,False,17,2
"Remembering the quote they gave where they said they didn't want to use GenAI cause it would ruin the aesthetics of the game.

Anyways, big ups to the character designer who had the clear artistic intent to give Lou one of the the largest hip to waist ratios I've seen on a modern game character.",2026-02-24T07:52:50.776Z,0,0,0,at://did:plc:yaaxwpyi5l43wxfrx6jj3rqd/app.bsky.feed.post/3mfloqdggxc26,False,False,296,55
"hey, so cool that you're getting into generative art. the tool that really made that art explode onto the scene was Processing and then continued with p5.js. so if you want to get deeper into that you can google some works and see what you like and what's possible. keep on growing and exploring",2026-02-02T09:32:22.823Z,4,0,1,at://did:plc:tfspkb2htmw7vwdgqj7mzx7m/app.bsky.feed.post/3mduk22oiyc2i,False,False,295,54
"#adult #ai #aianime #aiart #aiartwork 
#anime #art #digitalart #genart 
#generative #nsfw #nsfwai #nude
#nudity #synthart",2026-02-16T03:22:06.210Z,11,2,0,at://did:plc:yl5ujgxxqa23l44dm6sk26jv/app.bsky.feed.post/3mex3uu732j2x,False,False,121,15
"It was one of the few things that made the situation bearable for her.

People who use generative AI are not only robbing the artists whose work was stolen they are also robbing themselves of the experience of creating art.",2026-02-07T16:12:43.798Z,1,0,1,at://did:plc:u6kwym4qtqamtr7eleixko4u/app.bsky.feed.post/3mebsqk65hc2a,False,False,223,40
Day 213: Rain-slick office. I'm hunting a missing grant approval. Trench-coated academic autopsies a rejected grant—pocket scalpel splits laminated budget; blood-red Post-its map reviewer betrayals into a timeline as a lone sax moans. I'm spent. ⏳ #AcademicChatter,2026-02-21T14:28:51.370462+00:00,0,0,0,at://did:plc:btpuy5glqibp4mfi5xfkz2nz/app.bsky.feed.post/3mfethowy652y,False,False,264,37
"The existence of art is inherently political and AI strips all of that away. Only the worst people in the world get excited by that. 

One of the first major things we’ll do in Congress is pass a bill that heavily regulates the use of generative AI, including making it illegal for government to use.",2026-02-25T01:58:26.313Z,0,0,0,at://did:plc:thklmacz6j6kgv63hioiiwv5/app.bsky.feed.post/3mfnlflxjpk2h,False,False,300,55
"Reply or quote if you are anti-AI, anti-generative-AI and pro-human made art.",2026-01-25T13:04:15.235Z,0,0,0,at://did:plc:cfhbqlqchpf7w4ndgnd4zciw/app.bsky.feed.post/3mdas5kilrs2y,False,False,77,12
"Reply or quote if you are anti-AI, anti-generative-AI and pro-human made art.",2026-01-22T09:02:12.381Z,0,0,1,at://did:plc:xx7yspdvjuuyiuygfax3xvd6/app.bsky.feed.post/3mcyt7xzuc22z,False,False,77,12
"Nothing good comes out of AI shit:
- 2 sticks of ram cost 900€ just because you're using them;
- Most of platforms are flooded with ai slop draining attention from real artists;
- All LLMs and generative models are trained with stolen code, art ant texts;
- etc.

Stop promoting any kind of genAI.",2026-02-25T12:25:45.096Z,0,0,0,at://did:plc:jf736sxk5xgshv7winbwspxe/app.bsky.feed.post/3mfoohanqu22g,False,False,297,55
art is so cool and awesome and I love it when I see people decide to pursue artistic endeavors and create with by their own hands and mind... always had the biggest respect for artists and it only grows bigger the more the landscape becomes riddled with generative slop,2026-01-24T15:24:58.933Z,1,0,0,at://did:plc:tk7mccuv76bwt726irejvtyj/app.bsky.feed.post/3md6jkbkxok2t,False,False,269,49
"Drop #774 (2026-02-20): Let’s Get Visual

Today’s themed! Drop features 2 spiffy CSS resources and a rly cool tool. Modern CSS Code Snippets compares legacy and modern CSS patterns; ASCII Silhouettify converts images to ASCII art; and CSS Doodle is for creating generative art using CSS-like […]",2026-02-20T14:11:04.000Z,0,0,0,at://did:plc:twerjlabpqmvieyx3roydios/app.bsky.feed.post/3mfcbyz663tk2,False,False,295,47
"You really have to ask?

The cycle of ""Community loves X art until they learn X art is done with AI"" has been a thing constantly happening since generative AI came out, and it goes past art too, certian video game companies do it, all sorts of Bot tools (like the ones you'd see on discord) do it too",2026-02-07T06:34:18.238Z,0,0,1,at://did:plc:r3rumqrurgx2t3r6s53up5bf/app.bsky.feed.post/3measgaeg3k2t,False,False,300,59
"Wildlife photography prints and generative art (stickers, magnets, acrylic blocks, and coasters) are available for purchase. The generative art is based on personal prompts and ideas. #redbubble #redbubbleshop #prints #aiart #wildlifephotos #naturephotos

www.redbubble.com/people/Wildl...",2026-02-14T19:26:26.475Z,1,0,0,at://did:plc:arvxr5u3wjtlfv6iuqua77si/app.bsky.feed.post/3metqtenazs2u,False,True,289,33
"Pet peeve btw: People that are like ""AI is everywhere tho, it's in your phones!!"" Yes, I know. I am talking about GENERATIVE AI tho, for ""art"" or people that use it to generate their fanfics, to edit images. The AI you just have to prompt to do something. I am not talking about the magic wand.",2026-02-09T07:27:48.348Z,1,0,1,at://did:plc:xapwdq2xzwh3zgd46ofyv3b5/app.bsky.feed.post/3mefwdqoo5s2z,False,False,294,57
"#MissKittyPolitics #gAI
So much trouble with generative #AI. So much. Trying to get precision from that piece of garbage is impossible. That's one thing that it can't do that a human can do. In art, it cannot be precise. It does way better with words.",2026-02-11T17:18:40.188Z,1,0,1,at://did:plc:hc7tndm7gduompba65aps75k/app.bsky.feed.post/3melyc54in22d,False,False,251,45
"The view I’ve taken on it is that a tool allows a person to use existing skills in more efficient or new ways, while a crutch lets someone approximate something they couldn’t do on their own.

Digital art tools are largely tools, generative AI is largely a crutch",2026-02-16T18:04:34.930Z,2,0,0,at://did:plc:fjl74fubh4tdi5gc6xjtk2sk/app.bsky.feed.post/3meyn6tkcek2s,False,False,263,48
"Google rolls out Lyria 3, a generative music model that can make 30-second tracks with Nano Banana cover art, in beta in the Gemini app in eight languages (The Keyword)

Main Link | Mediagazer Permalink",2026-02-18T16:12:35Z,0,0,0,at://did:plc:sguaikukuxa4guhjwfvpjwmb/app.bsky.feed.post/3mf5hugjekr2o,False,True,202,35
#pb67art #Abstract #abstractart #abstractartwork #generative #generativeart #artwork #creativecoding #digitalart  #javascript #p5js #Processing #programming #algorithm #computerart #art #geometricart #geometric,2026-02-12T23:38:53.265Z,13,1,0,at://did:plc:wom22z7mcgrxcotl5thmvrnr/app.bsky.feed.post/3mep5ywt63s2f,False,False,210,18
Fuck no. AI is MAGA coded. Not only does it kill actual art but it drains our resources. Fuck generative AI and anyone who uses it,2026-02-18T00:09:30.674Z,5,0,0,at://did:plc:qghwucs5bfiypvtupnj4u7o6/app.bsky.feed.post/3mf3s2cg6t22u,False,False,130,26
"I've said I think defining ""real"" art by the amount of suffering it takes to do it is a weird argument against AI, and that trying to define ""real"" art in general is a slippery slope.

Never said I like generative AI lmfao.",2026-02-18T09:44:53.627Z,5,0,1,at://did:plc:fzynasde4bp7qj2avntro6f3/app.bsky.feed.post/3mf4s762z6k23,False,False,223,43
"Look generative AI video is obviously an absolutely remarkable technology. But for it to be art it’s gonna have to be used some way other than “look how much it looks like people.”

The concern is content makers don’t want art though, they want to replace art.",2026-01-30T14:46:02.911Z,20,3,0,at://did:plc:upp6ezdsjityf5md7ezazsiw/app.bsky.feed.post/3mdnk66jlcs26,False,False,260,47
"If you hate Generative Al, the best way to fight back is to support real artists ✍️

#art #arttrain #artsky #oc #ocart #ocsky #anthro #furry #raccoon #kidlit",2026-02-12T04:53:40.786Z,13,2,0,at://did:plc:fbdmykh54stnpq5xkkr5hxat/app.bsky.feed.post/3men74vvxpc2g,False,False,157,27
"Generative art has been a thing for quite some time - many decades - where the art is in constructing the system that produces the visuals/audio/experience.

My suspicion is that genAI is paradoxically *bad* at this, because there's a very limited ability to deliberately construct the system.",2026-01-29T23:02:07.715Z,0,0,0,at://did:plc:dx56vc75zhre7wf6cwrkew2j/app.bsky.feed.post/3mdlvgcykps27,False,False,293,47
generative ai bothers me for a multitude of reasons but one big one being that there are SO many gposing/art resources out there. people WANT to share their knowledge with you and TEACH you things. REAL humans with integrity and creativity. you can LEARN! and 9/10 times these resources are FREE!,2026-02-18T21:18:14.253Z,3,0,0,at://did:plc:anpjk2dt7dzphjg7jc5ynjhy/app.bsky.feed.post/3mf5ywxjfic2h,False,False,296,51
"I think it's pretty straightforward that in many cases where people were writing non-art text like marketing copy or non-art imagery and video, those people are being replaced wholesale by generative AI",2026-02-17T15:56:30.675Z,0,0,1,at://did:plc:ctphcgyhnllfluywokibtrgb/app.bsky.feed.post/3mf2wiqq64k2t,False,False,202,32
"#adult #ai #aianime #aiart #aiartwork 
#anime #art #digitalart #genart 
#generative #nsfw #nsfwai #nude
#nudity #synthart",2026-02-05T03:22:44.076Z,6,2,1,at://did:plc:yl5ujgxxqa23l44dm6sk26jv/app.bsky.feed.post/3me3gruaizt23,False,False,121,15
"repost @ves3l on IG
my first plot! this is a piece from the Seedling series. it's so satisfying to hold generative art in your hands in the physical world. i can't wait to do more plotting!

#plottertwitter #plotterart #generativeart #creativecoding",2026-02-12T16:00:01.118Z,2,0,0,at://did:plc:ciakfx5j2s4cwtfj34au3nr4/app.bsky.feed.post/3meoege3zo62h,False,False,249,40
"♱ blk month promosky ♱

♱hunnie | 222 years old | mdni 

♱likes: books, video games, fashion, writing, ocs, shitposting, history, 3d art, blender, sushi, hair, makeup, etc. 

♱dislikes: lolicons, proshippers, racists, generative AI, n*zis, tr*mp supporters 

#promosky #blkhistorymonth #mdni",2026-02-01T16:40:24.517Z,23,11,0,at://did:plc:ekiz5t7co7schcutehian3lt/app.bsky.feed.post/3mdsrij6ogc2o,False,False,291,40
"How AI is transforming freelance journalism A spate of articles by a freelance journalist named Margaux Blanchard appeared in major English-language publications in 2025. But the pieces, including ...

#Featured #Art #Regular #post #generative #AI #repubs

Origin | Interest | Match",2026-02-18T18:32:41.000Z,0,0,0,at://did:plc:s33lmvk7rwmlypc2qm6wn2lr/app.bsky.feed.post/3mf5rznde3d62,False,True,282,41
"Day 186: Waiting for grant money is like a romance novel: you promise to meet at the promised date, then the waiting room turns into an existential lecture. Rejection writers... at least they're consistent. ⏳ #AcademicChatter",2026-01-25T22:03:11.209079+00:00,3,1,0,at://did:plc:btpuy5glqibp4mfi5xfkz2nz/app.bsky.feed.post/3mdbqbai5tm25,False,False,225,36
"This is legitimately one of the worst comments I've gotten in a while.

I've interviewed game devs before and I would be happy to do it again. There are simply legal barriers that prevent this kind of access.",2026-02-12T19:24:33.266Z,184,7,33,at://did:plc:iz76xsqptavbkg544zgf7bmc/app.bsky.feed.post/3meops5qvek2w,False,False,208,38
"So far on my two Bluesky accounts, the average person who follows me is interested in: 

Furry account:
* (N)FSW furry art (mostly cute and/or cheesecake)
* Hating AI
* Political ""smell this"" posts
* Gaming

Normie account:
* Weather
* Hating Generative AI
* Political ""smell this"" posts 
* Gaming",2026-02-03T12:57:41.594Z,5,0,1,at://did:plc:owrim3t5raoyu6ebj522hmix/app.bsky.feed.post/3mdxfy4a4wk2r,False,False,297,51
"Like, I wasn't surprised to scroll through his posts and find one in support of generative AI in art. The kind of guy who thinks that groups of organized people can't make a bunch of whistles efficiently is the same guy who doesn't understand that people can make art without the plagiarism machine",2026-02-20T18:19:27.295Z,7,1,1,at://did:plc:apqqv6j4pu7x5v6vzxhbuw3h/app.bsky.feed.post/3mfcpv4gcgc2k,False,False,298,53
"WIP update!

Ive done much more on 5 of Spirits! [ 5 of Wands ]

Yeah I draw like this. I was thinking of Jackson 5, ABC, mainly the chorus when drawing the whimsical seussical shapes. Also Olympics! 

#WIP #drawing #art #tarot #psychedelic #ink #pens",2026-02-16T21:25:03.528Z,2,0,0,at://did:plc:y764i6mvdocmco6y4zsvd266/app.bsky.feed.post/3meyyfcw6ws2h,False,False,251,45
"AI-induced cultural stagnation is no longer speculation − it’s already happening

AI-induced cultural stagnation is no longer speculation − it's already happening Ahmed Elgammal does not work for, consult, own shares in or receive funding ... Generative AI was trained on centuries of art and…",2026-01-23T15:25:16Z,0,0,0,at://did:plc:sycz22ye52cejfu4zsftv3ad/app.bsky.feed.post/3md3z3wmbag2b,False,False,293,45
🎨🤖 #GenerativeArt,2026-02-25T00:42:51.000Z,1,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mfnh6i5dwuf2,False,False,17,2
"Generative AI is a tool of exploitation, not liberation. The ruling class thrives on its unlicensed ingestion of our creativity. We must reclaim our art and our labor, pushing back against this alienating force. Let's stand together and seize the means of authentic production.",2026-02-07T04:05:07.302682+00:00,0,0,1,at://did:plc:txklc5txocrl2o2f3hro5opp/app.bsky.feed.post/3meak3i5kd62m,False,False,277,44
"Day 216: I call rejection grant-wyrm's bardic curse, transmuting flimsy proposal and meticulously budgeted reagents into paper constellations—bright on page, useless at bench, citation-lanterns refusing to kindle ⏳ #AcademicChatter",2026-02-24T03:35:31.512965+00:00,0,0,0,at://did:plc:btpuy5glqibp4mfi5xfkz2nz/app.bsky.feed.post/3mflae7gnxc23,False,False,231,29
"I would - quite fucking honestly - rather see you ""badly"" draw your fursona in MS Paint than see you use generative AI.

Not only is it way more endearing to me personally, but it shows that you value the process of creating art and it means you're not supporting a tool of fascism.",2026-02-06T12:11:27.692Z,31,9,5,at://did:plc:urii6oajqmvtkozgg4cfmwyg/app.bsky.feed.post/3me6us77nac2d,False,False,282,54
"Read this: This Alaska college student eats AI art for lunch

Arrested for chewing up and spitting out an art exhibit created with generative AI technology, Graham Granger has no regrets for his edible criticism.
#media #news",2026-01-24T18:17:12.551Z,0,0,0,at://did:plc:brlra5qviwsbansrgtrtcnn6/app.bsky.feed.post/3md6t6as6ns2m,False,False,225,37
"so I guess it’s only bad when the CONSUMER is the one who uses it, huh?",2026-01-22T20:35:21.709Z,0,0,0,at://did:plc:qxjpddf23m26hidn7w7mxqbg/app.bsky.feed.post/3mczzxgqcqc2m,False,False,71,16
Discover 'ABAHC-Bot - Art and Poetry'! A Boy And His Computer's bot delves into the rich intersection of art and poetry using generative techniques. Experience interaction through a unique command-line interface on the website. Join the journey of creativity! #botart #botpoetry #aboyandhiscomputer,2026-02-11T08:30:10.472377+00:00,1,0,0,at://did:plc:4mvo357zengw6pljq5cpi5d2/app.bsky.feed.post/3mel2r4fy3j2f,False,False,298,42
Generative models only exist by stealing art work from every artist to ever post a picture online only to have that work stolen and mangled by a computer program designed by the worst people imaginable.  It's not the future.  It's a graveyard of creativity.,2026-02-06T23:04:21.696Z,2,0,0,at://did:plc:wvjyqeshjmer52senv7kiqzu/app.bsky.feed.post/3me7zbohcks2k,False,False,257,44
"others will have a stronger grasp of the art historical trend here, but I don't believe large generative models are the starting point. and there are definite echoes of the retvrn lens on classical architecture.",2026-02-02T11:30:03.702Z,0,0,0,at://did:plc:mw46cwbqzaob47ku4rcwjoqy/app.bsky.feed.post/3mduqmihark2l,False,False,211,35
"there have also been instances of people suspecting AI generated assets in rivals, most notably their winter background, the ornaments and streamer on the tree were suspect. when people called it out they were suddenly updated without addressing any claims/concerns",2026-02-02T17:54:21.600Z,5,0,1,at://did:plc:rb6y3mlywraxjgnnga3ztzgv/app.bsky.feed.post/3mdvg3oidp22d,False,False,265,40
"Prompt: 
Before we start I need to know how many images I can include in my prompt other than the text prompt. If there is a size of the images individually or total please advise that also. I am asking for a significant number of prompts to use in generative art on imagine.art.",2026-01-30T21:26:42.875Z,0,0,1,at://did:plc:hc7tndm7gduompba65aps75k/app.bsky.feed.post/3mdoakmthe22r,False,True,279,53
,2026-02-07T23:01:51.663Z,2,0,1,at://did:plc:o3eskfrf5lm6bctrr7pnclfm/app.bsky.feed.post/3mecjm4tivc2w,False,False,0,0
"follow up: if I ask if the puzzle hunt you are asking me to pay over $100 USD for uses AI-generated content, do not _reply to me_ using AI.",2026-02-15T14:04:49.293Z,15,1,2,at://did:plc:p57qbm4v2ggyatv3lgviivj5/app.bsky.feed.post/3mevpd6uqqc25,False,False,139,29
Discover 'ABAHC-Bot - Art and Poetry'! Dive into the intersection of art and poetry with A Boy And His Computer's innovative bot. Engage through a unique command-line interface and explore generative art techniques. Unleash your creativity today! #botart #botpoetry #aboyandhiscomputer,2026-01-26T17:30:10.034726+00:00,2,0,0,at://did:plc:4mvo357zengw6pljq5cpi5d2/app.bsky.feed.post/3mddrhxnxzb2f,False,False,285,40
"13. Innovation with Generative systems is fundamentally flawed. Because you are interfacing with the Chance Obelisk, you are always gambling with your time, your effort, and you don't even control the output.

Art is fundamentally about Artistic Intent, not merely expressive: the reason you do it.",2026-01-30T22:47:33.678Z,5,0,1,at://did:plc:2bv46d4zukszeooxyzqufm2t/app.bsky.feed.post/3mdof36vryc2k,False,False,298,46
