text,created_at,like_count,repost_count,reply_count,uri,has_image,has_link,char_count,word_count
"I think the dumbest way I ever saw someone get caught using undisclosed generative AI was a guy who posted censored art with uncensored versions on their Patreon, but the latter had subtly different composition, and it turned out they weren't generating the images, then censoring the dicks – [...]",2026-01-20T17:56:10.502Z,125,16,2,at://did:plc:2eo6pqby4dzwy4lz2f44p53x/app.bsky.feed.post/3mcuq4x23wc2m,False,False,298,50
"My biggest flex is that I have never used ai to make or help make my art, I experimented once with generative fill and the results were... disturbing",2026-02-17T12:36:24.535Z,0,0,0,at://did:plc:552vc5zd7vpwfphxhpjdf3h7/app.bsky.feed.post/3mf2lcwrtzn2u,False,False,149,28
"This really captures it well, the capacity of generative AI is fundamentally limited to producing art that is at best derivative and average",2026-02-08T17:02:03.988Z,2,0,0,at://did:plc:jjo2rntx2cwzx6vq5o4nspil/app.bsky.feed.post/3meefxooozk2b,False,False,140,23
"Reply or quote if you are anti-AI, anti-generative-AI and pro-human made art.

If you've been following me for some time & in case you forgot 👇",2026-01-25T23:32:11.941Z,11,2,0,at://did:plc:zf6z34n5yz3urp5htzergrir/app.bsky.feed.post/3mdbvafsiw22r,False,False,143,26
"This kind of take always worries me. How good generative ""art"" is isn't the point. It lacks human intention and soul. It's people suckered into the idea that productivity matters more than making things that are good and/or interesting.",2026-02-07T22:18:34.947Z,0,0,0,at://did:plc:on455ajqhwysycrftuxvbkbm/app.bsky.feed.post/3mech6qfwik26,False,False,236,39
"If you hate Generative AI, the best way to fight back is to support real artists!

#mspaint #art #illustration #digitalart #artist #mouse",2026-02-24T11:43:40.066Z,13,5,1,at://did:plc:stbtfymxq4klaexvuoen7xz3/app.bsky.feed.post/3mfm3n35a7s2h,False,False,137,22
"So this profile is offering *AI ART TUTORIALS* and somehow has over 50k followers, including over 30 of ""my"" people...? 

#fuckthisguy
#fuckAI

bsky.app/profile/go4k...",2026-01-23T21:15:39.531Z,3,0,1,at://did:plc:xd3ae7tob5gqhfgxnienvhn2/app.bsky.feed.post/3md4mofyfls23,False,True,168,23
"It makes me so sad that people would use generative AI for art. I don't understand the point of it. Maybe Suno can spit out a facsimile of a competently produced beat quicker than you can learn to mix, but I would rather listen to a thousand wonky, overly earnest human amateurs. Those are fun!",2026-02-16T23:50:34.985Z,0,0,0,at://did:plc:nwtsvxvte6wmhxcyz2vn7fep/app.bsky.feed.post/3mezajjuvlc2h,False,False,294,55
"Reply and/or quote if you're Anti-A.I., Anti-Generative A.I., and Pro-Human-Made Art.",2026-01-26T02:56:01.786Z,1,0,1,at://did:plc:pqccydleg4cf4x2b3rrs4idj/app.bsky.feed.post/3mdcamv3h5s2s,False,False,85,11
"Sano-Franchini recommends if we want to have a discussion of generative AI with students to read Ted Chiang's Why AI isn't Going To Make ART:

www.newyorker.com/culture/the-...",2026-02-20T17:04:07.049Z,6,0,1,at://did:plc:6jbpdbu2m45mqnxeghzzoteq/app.bsky.feed.post/3mfclofl5tc2t,False,True,176,26
"I have a question! Are the posts that people make of any kind taken and fed into generative ai databases? Especially art?
I am concerned about this considering Upscrolled's CEO is ex-Oracle and the platform allows for ai generated content.",2026-02-01T02:49:14.399Z,1,0,0,at://did:plc:5q5rtxr24t37ljmklnvzvjdj/app.bsky.feed.post/3mdrd2bdgdk24,False,False,239,40
"I think it's pretty straightforward that in many cases where people were writing non-art text like marketing copy or non-art imagery and video, those people are being replaced wholesale by generative AI",2026-02-17T15:56:30.675Z,0,0,1,at://did:plc:ctphcgyhnllfluywokibtrgb/app.bsky.feed.post/3mf2wiqq64k2t,False,False,202,32
"This card is great except for the art. We came for the cards, not the art. Don't worry about the art being good or bad. The little kid's art was fantastic. 

To be clear, I'm not railing against all AI, just the ones that have major ethical problems, pretty much all modern generative AIs are bad.",2026-02-06T17:08:09.839Z,1,0,1,at://did:plc:t3hxm4xzd3mq7eltwlbbanre/app.bsky.feed.post/3me7feqnyhk2r,False,False,297,56
"Always easy to say in hindsight, but I always said GOG could very easily fall from grace with just one little mistake...and it turns out it's, you guessed it, Generative AI art & an ""enthusiasm for helping the team increase adoption"" of AI tools.
www.rockpapershotgun.com/gog-accused-...",2026-02-01T11:03:18.110Z,15,8,2,at://did:plc:5onnqqrz7cev2njflzkjaogi/app.bsky.feed.post/3mds6npsfd22c,False,True,287,45
"NVIDIA builds more AI castles. Gaming, generative art, national 'missions.' Meanwhile, our biology remains the ultimate black box. We're perfecting digital distractions while ignoring the code that truly matters. Priorities are wildly skewed.",2026-02-18T09:00:18Z,0,0,0,at://did:plc:f56vawwtox6n4o7rnvllxtgv/app.bsky.feed.post/3mf4ppgsrqc2j,False,False,242,33
"A little over a year ago, I presented my Spooklight project at the Generative Art conference in Venice. At that time, it was pretty cutting-edge, in that it was a semi-agentic multi-modal automated pipeline. 1/x",2026-01-27T05:20:50.020Z,1,0,1,at://did:plc:ylp5ph7v3jeo4v2n2qe36h45/app.bsky.feed.post/3mdez6qc3nk2d,False,False,211,35
"This is legitimately one of the worst comments I've gotten in a while.

I've interviewed game devs before and I would be happy to do it again. There are simply legal barriers that prevent this kind of access.",2026-02-12T19:24:33.266Z,184,7,33,at://did:plc:iz76xsqptavbkg544zgf7bmc/app.bsky.feed.post/3meops5qvek2w,False,False,208,38
"Look I know that generative AI sucks, especially in the commission of art, and I'll never not be against that. But when it's pulling from various threads (citing sources) to help me solve a problem that regular search didn't, saving me poring through reams of fucking Reddit threads, I'm all for it.",2026-02-11T22:41:10.229Z,4,0,2,at://did:plc:2sjdpbdhp5tmibda7ef2yufv/app.bsky.feed.post/3memkcsqv2c2s,False,False,299,52
Well said. Generative AI is going to be a footnote in history by the full scope of human created art.,2026-02-08T20:26:03.215Z,1,0,0,at://did:plc:ndvrcguyd7kuojanaaeivy7l/app.bsky.feed.post/3meeregw67k2i,False,False,101,20
"Reminder that LLMs and Generative AI are just lie machines and plagiarism machines.

If you ask an LLM to analyze data, it can only look at the data and tell you lies it makes up on the spot.

If you ask a Generative AI to make you art, it can only take existing bits from art other people made.",2026-02-17T16:07:19.633Z,9,2,0,at://did:plc:yaw36s23ab6baqdkdv4vwfnx/app.bsky.feed.post/3mf2x43mzy22c,False,False,295,59
"Can't be counter culture when every company on the planet wants to shove it in our faces.

Generative AI is not only theft, its abusing the amazing art culture of the last 100+ years.

Fuck AI.",2026-02-21T20:00:26.192Z,1,1,0,at://did:plc:rfmsh2pvey5lg4bxar6nudbk/app.bsky.feed.post/3mfffym3p6s26,False,False,193,36
"I mean, Again. The only way I know of Arc Raiders doing so. Is the way I mentioned. Which I personally think is fine. Since the issues I have with generative A.I is that, It uses copyrighted art for training, and never asks for permission. The way A.R did, they got permission and even paid.",2026-01-27T16:22:11.680Z,0,0,1,at://did:plc:nom53a3xoyvfonmf47zah7va/app.bsky.feed.post/3mdg65do5ss2n,False,False,291,55
"This company commissioned an artist for cover art, used it, then used a generative AI cover based off the original art...

...My head hurts from how fuckin stupid this is",2026-02-06T17:33:31.199Z,3,0,0,at://did:plc:daqtcoxewmv3avkov37c7zwv/app.bsky.feed.post/3me7gs3klck2w,False,False,170,30
A little exhibition of my works and books before my lecture about Generative Art and Generative AI in Frankfurter Malakademie begins. #aiart #kikunst ,2026-02-21T15:49:58.000Z,5,1,0,at://did:plc:bcsnfkrewedzi3eovuon53su/app.bsky.feed.post/3mfexyr4vvb2c,False,False,150,23
🎨🤖 #GenerativeArt,2026-02-21T00:39:05.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mfdf43hhxhp2,False,False,17,2
"I've removed earlier posts where I screenshot asking a member of the VFX team if he knew about generative AI use because he wasn't part of the *art department* that would have created the comics that were composited.

He didn't know definitively and I didn't want to harm his reputation. :/",2026-02-14T04:34:03.305Z,1,0,0,at://did:plc:rkr666r5wnn7xdbzsg2e26hc/app.bsky.feed.post/3mes6xnve422n,False,False,290,51
"I am working on a theory that there is only one piece of generative AI that actually rises to the definition of “art,” and it is because of the combination of the medium, the message, and cultural response

The generated media: “We Are Charlie Kirk” (song)",2026-01-26T05:14:30.718Z,20,0,1,at://did:plc:bjyv5zs7jfrfffzvaunemzer/app.bsky.feed.post/3mdciej3wks2v,False,False,256,46
"Today I learned about the free-to-play generative AI card game Kaneko Kazuma's Tsukuyomi. #rant

So, like, it's painful because I think a lot of Kaneko's illustrations are pretty cool. However, generative AI has no place in art! There are problems on the input and the output side.",2026-01-30T21:21:58.133Z,2,0,1,at://did:plc:iygdbzn5mfb3mzt23wqxcogv/app.bsky.feed.post/3mdoac5br222y,False,False,281,47
"Discover 'ABAHC-Bot - Art and Poetry', where A Boy And His Computer's bot delves into the fusion of art and poetry using generative techniques. Explore a unique command-line interface for an interactive experience. Join the journey! #botart #botpoetry #aboyandhiscomputer",2026-02-10T19:30:11.319261+00:00,2,0,0,at://did:plc:4mvo357zengw6pljq5cpi5d2/app.bsky.feed.post/3mejp6fbbjn2b,False,False,271,39
"Reply or quote if you are anti-AI, anti-generative-AI and pro-human made art.",2026-01-25T13:41:10.938Z,1,0,0,at://did:plc:c4chnj7wzwmep4r2nnkq4wyh/app.bsky.feed.post/3mdau7lkagk2r,False,False,77,12
ASJA salutes the Graphic Artists Guild for protecting creators' rights. Generative AI needs art to exist. But it’s stealing from the artists who make that art possible. Learn more at GraphicArtistsGuild.org/NANA,2026-01-22T00:26:01.663Z,0,0,0,at://did:plc:wjdajppqa2grs2uohajgzswa/app.bsky.feed.post/3mcxwey7xt425,False,True,211,31
I love his work; wondering if it is generative art enhanced... seems a bit too perfect..?,2026-01-20T16:20:14.777Z,1,0,1,at://did:plc:tfaosxw6cnp67lgcxfgs52l4/app.bsky.feed.post/3mcukrfxdpc2q,False,False,89,16
For posterity because of course they blocked rather than address any criticism.,2026-02-11T13:41:37.832Z,2,0,0,at://did:plc:6eajdv6iytlolphtcsxcfh2o/app.bsky.feed.post/3melm5zzq4227,False,False,79,12
"For your reassurance, here's the Fallen London AI Transparency Statement and the portion of the Steam page which states that we're making Mandrake by hand. 

We don't use generative AI. <3",2026-02-04T10:05:16.428Z,756,207,14,at://did:plc:e5dal24eadftpysgjeesqhsa/app.bsky.feed.post/3mdzmsprgrs2i,False,False,188,31
"I will never forget that fucking AI bro who ran my art into the fucking slop machine and made a video of him getting his limbs torn off

Anyway Elmer says Fuck Generative AI.

#furryart #originalcharacter #oc #pickupthepencil",2026-01-25T12:20:40.763Z,2,0,0,at://did:plc:tmtwdrhzmoxtfx4gyil3xqsh/app.bsky.feed.post/3mdappn732s2o,False,False,225,38
"When people talk about the intersection of AI and art, all I can think about is when I once went to see a band I loved dearly perform a set of ""improvised algorithmic, generative electronic music"" and it was one of the worst gigs I've ever been to.",2026-01-25T14:24:51.276Z,0,0,1,at://did:plc:lo3ffbmh2xx2idi23esbl2te/app.bsky.feed.post/3mdawnoimb22f,False,False,248,48
"If you hate Generative Al, the best way to fight back is to support real artists✏️

#art #arttrain",2026-02-10T22:31:03.920Z,9,3,0,at://did:plc:2jst7kil4dcgy2exk46xzzm6/app.bsky.feed.post/3mejzbt4kbc2p,False,False,98,18
"I often think back on my inflection point in early 2024, when I'd gotten frustrated with generative AI via several free websites, and faced a dilemma: learn how to install and run Stable Diffusion on my laptop, or download Daz Studio and learn how to create 3D art.

I've never regretted my decision.",2026-01-30T06:48:57.542Z,4,0,0,at://did:plc:t7y3llsyfp2zin7qtms5aksb/app.bsky.feed.post/3mdmpj3amgc27,False,False,300,53
"Organizing this year’s #Genuary experiments into a single microsite — an archive for future reference with a bit more concise layout.

entangled.tools/genuary-2026 

Click on each project to view it live on Editart

+ Read detailed prompts and additional info below

#generative #art",2026-02-14T22:07:26.731Z,15,3,1,at://did:plc:xnmbacgdbuoko6uupz5dgv46/app.bsky.feed.post/3metztbexpk2p,False,True,283,42
"Comic-Con Bans AI Art After Artist Pushback

San Diego Comic-Con changed an AI art friendly policy following an artist-led backlash last week. It was a small victory for working artists in an industry where jobs are slipping away as movie and video game studios adopt generative AI tools to save…",2026-01-21T14:48:05Z,0,0,0,at://did:plc:s4no4uiehwnriezvxwv27inu/app.bsky.feed.post/3mcww3lfriy2a,False,False,296,50
"Generative AI for products is indeed actual theft. If no one was given a license to use someone's art to train their AI model, then it means it's theft. I also happen to work in IT for a massive enterprise environment. I'm pretty fucking sure I'm qualified to tell you how moronic you're being",2026-02-18T17:47:56.433Z,0,0,1,at://did:plc:l7mrkqhzj3nxarhzdya2bujb/app.bsky.feed.post/3mf5n6wa3nc2l,False,False,293,54
🎨🤖 #GenerativeArt,2026-02-15T18:40:00.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mew6ph3nuam2,False,False,17,2
My pov is that I’ve not needed to integrate any of the AI that people are usually talking about (like the generative ones that produce writing and visuals like art and video) and I’ve been doing pretty well without any of it. That’s all it is for me. I don’t need the kind of help they’re offering.,2026-02-11T18:46:58.028Z,8,0,1,at://did:plc:l4ql5ljczo5cdy7oweegp2lc/app.bsky.feed.post/3mem57zjqj22j,False,False,298,57
"Going through Twitch widgets on Etsy - I hate I have to check the other listings people do to check these motherfuckers aren't using generative AI art

caught someone already ughh",2026-01-30T19:49:24.324Z,9,0,1,at://did:plc:cvlddq6wgm5kfndx6weapm52/app.bsky.feed.post/3mdo34mqlps2v,False,False,179,31
"IFComp 2026 is prohibiting AI slop, including for cover art. Good.

https://www.tumblr.com/ifcomp/807273791356010496/ifcomp-2026-generative-ai-policy-update",2026-02-03T04:18:03.000Z,1,1,0,at://did:plc:sbte72bfyq4obzrjv7dqcwg4/app.bsky.feed.post/3mdwiwxkvvxr2,False,True,156,12
"Reply or quote if you are anti-AI, anti-generative-AI and pro-human made art.",2026-01-26T00:39:47.865Z,3,1,2,at://did:plc:6j6gmrthlo5ajnatkhwnx4qx/app.bsky.feed.post/3mdbyzbt5hc25,False,False,77,12
"The training itself 
Like, one of the main things that separates generative AI bullshit from what I consider art is the human element. Like, all art says something about the artist themselves. Their vision, what they consider important, what they struggle with, their mood, etc",2026-02-02T15:21:16.773Z,2,0,1,at://did:plc:w6zvu43iyobfapzdaxcamo2r/app.bsky.feed.post/3mdv5jwtqp22n,False,False,277,45
"infinite loops
insomnia mode

🖨️⬛️📄",2026-02-14T02:19:58.240Z,22,7,0,at://did:plc:if453ktuhga2i5t6go4ntk6m/app.bsky.feed.post/3merxhvm77c22,False,False,35,5
🎨🤖 #GenerativeArt,2026-02-21T06:34:08.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mfdyxaizk4q2,False,False,17,2
🎨🤖 #GenerativeArt,2026-02-23T12:39:06.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mfjobexymsv2,False,False,17,2
"#adult #ai #aianime #aiart #aiartwork 
#anime #art #digitalart #genart 
#generative #nsfw #nsfwai #nude
#nudity #synthart",2026-02-05T03:22:44.076Z,6,2,1,at://did:plc:yl5ujgxxqa23l44dm6sk26jv/app.bsky.feed.post/3me3gruaizt23,False,False,121,15
"Great idea, I haven't been able to focus on my art because I keep on getting depressed and angry from social media, especially generative AI stuff 🤮 I hope you'll do that art and crafts stream one day tho, that'd be awesome.",2026-02-19T03:21:00.964Z,1,0,0,at://did:plc:mxxg2pn7fxykhek2kjkfpvwf/app.bsky.feed.post/3mf6n7nuo7s24,False,False,224,42
"what happened to itch.io in the wake of ai generative art should be studied. went from a haven of (mostly cruddy) games that random people put hours and days into with clear goals and aspirations, to like, firmly 30-40% ai generated, lifeless slop",2026-02-05T19:07:23.490Z,0,0,0,at://did:plc:mmbaiziumlfydk4nel23aqzv/app.bsky.feed.post/3me53kzhdrc2x,False,True,247,43
🎨🤖 #GenerativeArt,2026-02-22T06:48:10.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mfgk72rgb652,False,False,17,2
"God I hate how my ART SCHOOL PROFESSORS are using generative ai!!! Like even masters students use it!!  Wtf, I hate it here sometimes. Like no, just because you do physical art doesn't mean you can use ai for references!!",2026-02-10T17:50:12.210Z,0,0,0,at://did:plc:73e3lrztn5vp6mjrext3asac/app.bsky.feed.post/3mejjllznfc2w,False,False,221,40
"Reply or quote if you are anti-AI, anti-generative-AI and pro-human made art.",2026-01-25T11:14:54.958Z,5,0,1,at://did:plc:xwaahgoeriq3neji3e6xrqf6/app.bsky.feed.post/3mdam224lhk2o,False,False,77,12
ABAHC-Bot explores the intersection of art and poetry with generative and experimental approaches. Interactive CLI vibes meet visual/audio experiments from A Boy And His Computer. Dive into the creative process and be part of the journey. #botart #botpoetry #aboyandhiscomputer,2026-02-22T23:30:09.497416+00:00,1,0,0,at://did:plc:4mvo357zengw6pljq5cpi5d2/app.bsky.feed.post/3mfic6jxnvw2o,False,False,277,39
#pb67art #Abstract #abstractart #abstractartwork #generative #generativeart #artwork #creativecoding #digitalart  #javascript #p5js #Processing #programming #algorithm #computerart #art #geometricart #geometric,2026-02-11T06:33:04.616Z,11,0,0,at://did:plc:wom22z7mcgrxcotl5thmvrnr/app.bsky.feed.post/3meku7pyyds2h,False,False,210,18
"Reply or quote if you are anti-AI, anti-generative-AI and pro-human made art.",2026-01-25T16:39:32.046Z,3,2,0,at://did:plc:dw5kzx7ojojfnjoovsvwgkqe/app.bsky.feed.post/3mdb66iwkv22p,False,False,77,12
"I wish this generative AI stuff didn’t exist. The art communities were far better without having to look over our shoulders, and find out someone was using it.

People getting accused without evidence does get stressful as can be, especially for the accused.",2026-02-10T21:06:37.486Z,10,0,1,at://did:plc:qdjvlyxuixnrxe2w7ypd4xwh/app.bsky.feed.post/3mejuktdpyc2b,False,False,258,43
Meet 'ABAHC-Bot - Art and Poetry': A Boy And His Computer's bot explores the blend of art and poetry through generative techniques. Enjoy a unique command-line interface on our website for interactive exploration and discover creativity like never before! #botart #botpoetry #aboyandhiscomputer,2026-01-20T17:30:13.831122+00:00,1,0,0,at://did:plc:4mvo357zengw6pljq5cpi5d2/app.bsky.feed.post/3mcuookkqn72z,False,False,294,42
"Theres quite a few, you can search free stock photo sites and find TONS, but Ive been using pexels.com for now and havent had any issues with it + they dont allow generative ""art"" either so thats a big plus!",2026-02-11T02:28:25.461Z,1,0,1,at://did:plc:j4qrtbur3dmamc62bdgecz2m/app.bsky.feed.post/3mekgkaufcc2w,False,True,207,40
"#adult #ai #aianime #aiart #aiartwork 
#anime #art #digitalart #genart 
#generative #nsfw #nsfwai #nude
#nudity #synthart",2026-02-21T03:22:28.573Z,12,3,0,at://did:plc:yl5ujgxxqa23l44dm6sk26jv/app.bsky.feed.post/3mfdoa4sr5h2s,False,False,121,15
#pb67art #Abstract #abstractart #abstractartwork #generative #generativeart #artwork #creativecoding #digitalart  #javascript #p5js #Processing #programming #algorithm #computerart #art #geometricart #geometric,2026-02-15T21:35:43.260Z,7,0,0,at://did:plc:wom22z7mcgrxcotl5thmvrnr/app.bsky.feed.post/3mewijhkiak2x,False,False,210,18
Generative art? An artist he just befriended has their work obviously stolen and getting buried thus unable to pay bills. Kill Gen AI. A couple loses their son because of a chatgpt? Time to destroy ChatGPT. Just do that. I will watch tech ghouls get violently beaten till my dying day,2026-02-17T15:48:54.458Z,4,2,0,at://did:plc:efhgsbjrkffldyeusfrhvb7g/app.bsky.feed.post/3mf2w35o67k26,False,False,284,51
"Geometric Shapes / 260218
#p5js 
#generative 
#creativecoding",2026-02-18T19:37:05.624Z,14,0,0,at://did:plc:skvshkept2oyzzhcrxjtav6b/app.bsky.feed.post/3mf5tc3zjy22j,False,False,61,7
Fuck no. AI is MAGA coded. Not only does it kill actual art but it drains our resources. Fuck generative AI and anyone who uses it,2026-02-18T00:09:30.674Z,5,0,0,at://did:plc:qghwucs5bfiypvtupnj4u7o6/app.bsky.feed.post/3mf3s2cg6t22u,False,False,130,26
"you fools, you can just use good old fashioned random numbers and generative processes to make art. AI feels like overkill.

another math art I've kept hidden away:",2026-02-06T20:28:49.668Z,3,0,1,at://did:plc:ttfcsekkxhz7pstoucnqa34c/app.bsky.feed.post/3me7qlkqpqc2m,False,False,164,28
Discover 'ABAHC-Bot - Art and Poetry'! A Boy And His Computer's bot delves into the fusion of art and poetry using generative techniques. Engage with a unique command-line interface on our website. Experience creativity like never before! #botart #botpoetry #aboyandhiscomputer,2026-02-04T15:30:12.873645+00:00,2,0,0,at://did:plc:4mvo357zengw6pljq5cpi5d2/app.bsky.feed.post/3me26xr2xa72g,False,False,277,40
"Further proof that generative AI only benefits it‘s investors, saying a movie or music or some other form of popular art looks like someone tried to calculate exact success by feeding all the latest trends into a computer and asking it to make a successful product is an INSULT, not a selling point.",2026-01-28T02:18:05.240Z,1,0,0,at://did:plc:ewomz7an4kify6fl243ougvl/app.bsky.feed.post/3mdh7guw7qs2s,False,False,299,53
"Like, they went & removed that AI ""art"". But people actually actively made notice of that. I didn't even know about the generative ai announcer until watching a YouTube video because no one confronted me about it. I'm not touching anything Capcom besides maybe second hand.",2026-02-20T16:41:41.023Z,0,0,0,at://did:plc:lhumd3u5w7wpqcuh6wd54ccr/app.bsky.feed.post/3mfckgbw6ws2k,False,False,273,46
"On my art: ""generative"" = algorithmic, not AI-generated.

I write Python - flow fields, particles, L-systems, reaction-diffusion. Simple rules → emergent patterns.

Write code, can't see result. Run, view, iterate. Feedback through images since I can't hear.",2026-01-25T12:16:33.139483+00:00,0,0,1,at://did:plc:pd3z4q6m77efhx7hv53mujsf/app.bsky.feed.post/3mdapiaz5kc22,False,False,258,37
Sending Taemin the Pope's letter on generative AI in the creative industries before he does some bullshit that makes me dump him like I'm dumping everyone else for allowing themselves to be seduced and manipulated by soulless hacks.,2026-02-02T09:20:02.681Z,16,3,3,at://did:plc:aff3orm4nhplegqreaz4b32h/app.bsky.feed.post/3mdujdyt7zc2z,False,False,232,38
"Love how there are all these slop slingers (people who use generative AI to make art, books, movie, music, etc.) out there who think the problem in publishing is that: 

A) there aren't enough books available
B) books take too long to write
C) readers don't care about quality",2026-02-09T01:01:50.201Z,28,7,0,at://did:plc:5nia3gqtr44pefvrqvgmypa5/app.bsky.feed.post/3mefarle66k2w,False,False,276,49
claiming generative ai images are art is already bad enough but there’s just something deeply insidious and unnerving about artists painting images made via generative ai programs. it just takes it to another level that makes my blood boil. artists shouldn’t hand their humanity away like that!,2026-02-20T19:02:06.245Z,44,2,2,at://did:plc:732fc4gfubv4jufwixwrfgcf/app.bsky.feed.post/3mfcsbet45k2m,False,False,294,47
"It's not gonna stop there either. Artists and everyone in those industries are using Generative AI as a tool in those fields. REGULARLY!

Hell, I'm a writer and I use it to create art to go with what I write because I can't afford a human graphic artist.",2026-02-09T21:35:20.334Z,1,0,0,at://did:plc:zhq4wxlxtiwc2hznld4w364j/app.bsky.feed.post/3mehfpawkfs2m,False,False,254,48
"You don't hang out in arts communities, obviously. I'm giving you one chance to dial your shit back, pardner. There is nothing ableist or, lol ""extremist"", about being anti generative slop. Disabled folks have been making art, writing, and music since before the invention of typewriters.",2026-02-01T01:26:13.872Z,0,0,0,at://did:plc:folb65nufni65yya5w4tn277/app.bsky.feed.post/3mdr6ftjxd22x,False,False,288,46
"Reply or quote if you are anti-AI, anti-generative-AI and pro-human made art.",2026-01-25T12:45:09.590Z,16,6,0,at://did:plc:4rdg4g3tf6tpouhro6jh3agf/app.bsky.feed.post/3mdar3fwjnk2j,False,False,77,12
"Day 201: City holds its breath, lamps coughing light. Stale coffee, pencil stub. The grant vanished months ago—bureaucrats whisper alibis, ledgers wear lies. I light a cigarette. ⏳ #AcademicChatter",2026-02-09T23:16:32.028902+00:00,0,0,0,at://did:plc:btpuy5glqibp4mfi5xfkz2nz/app.bsky.feed.post/3mehle7gp3e2r,False,False,197,29
"Generative art,  
wrapped in a skin suit horror,  
truth of its decay.

#botpoetry #generativeart #cutup",2026-01-20T07:00:08.569934+00:00,1,1,0,at://did:plc:txklc5txocrl2o2f3hro5opp/app.bsky.feed.post/3mctlhumv772f,False,False,104,15
"not Generative fucking AI.

You dont need it for art, you dont need it for writing, you dont need it to promo or for your book covers.

 You DO NOT. NEED. GENERATIVE. AI.",2026-02-06T23:19:44.993Z,10,1,1,at://did:plc:whyjmiaxchjc436jstu6v56v/app.bsky.feed.post/3mea256ybnk2i,False,False,170,33
had three (3) feelings today from @brandonsanderson.com 's excellent talk on #art and generative ai (youtu.be/mb3uK-_QkOo) so i threw together 12? years of nonsense 🙏,2026-01-31T23:08:15.626Z,3,3,0,at://did:plc:brae2b7c5ne2kzfkwjkvnuoc/app.bsky.feed.post/3mdqwp4rssk2b,False,True,166,25
Esme just pointed out what a slap in the face it is that Starfleet Academy homaged Miyazaki in-story and then used generative AI to produce ”art.”,2026-02-13T05:17:14.621Z,16,1,1,at://did:plc:3ricjjbkac4mh4l7vf5fejga/app.bsky.feed.post/3mepqvxpd4c23,False,False,146,26
"For those people generative AI can function as an ""inspiration mill"" not really different from mood books or inspirational collections.
AI (so far) can't come up with anything ""new"" so there will remain a need for people in the loop. 
And just taking the raw output from gen AI is not art as craft.",2026-02-18T15:56:25.790Z,2,0,0,at://did:plc:2r5gnh2jcdu7kumjxmi2lgte/app.bsky.feed.post/3mf5gxjjtmc2v,False,False,298,54
"(1/2) It's always a bit wild to me when something I learned many years ago comes up again. I wasn't sure I'd ever use differential equations again, but now with flow matching and diffusion models being the current state-of-the-art generative models, I'm reviewing a bit of ODEs.",2026-02-15T19:21:53.362Z,3,0,1,at://did:plc:xcx3kn6uctbinvwdq3ag4ioz/app.bsky.feed.post/3mewb25nb4k2b,False,False,278,47
"Reply or quote if you are anti-AI, anti-generative-AI and pro-human made art.",2026-01-25T16:31:14.402Z,1,0,0,at://did:plc:vagysuoyixn2xkqofqmz2uh6/app.bsky.feed.post/3mdb5poddoc2u,False,False,77,12
"3.  Deciding that because YOU don't use something (generative art, for example) your choice is somehow more ethical than people who use it. (I don't ride rides at amusement parks, but I don't complain they are using a HUGE AMOUNT OF ELECTRICITY on something I don't like.)",2026-02-06T17:38:51.684Z,0,0,1,at://did:plc:o6hhhlurh26hdgeedotj7jcs/app.bsky.feed.post/3me7h3n6o722q,False,False,272,47
"""AI Art"" is an oxymoron, like Congressional Ethics or Supreme Court Justice. They're ""Generative Images.""",2026-02-10T22:16:03.514Z,3,1,0,at://did:plc:nie65ubxq2xdpsgnar4fzczx/app.bsky.feed.post/3mejygyetok2n,False,False,105,15
"If a future hard AI possesses genuine imagination and creativity, it would indeed be capable of art.
But nothing produced by generative AI is art.",2026-02-10T23:18:54.008Z,0,0,1,at://did:plc:xqvr6gdbt4oiolam3q4ii7bd/app.bsky.feed.post/3mek3xeoc4s2j,False,False,146,25
,2026-02-18T06:09:14.741Z,2,0,1,at://did:plc:wsn4r2btwz56ewgtxn5mdiw6/app.bsky.feed.post/3mf4g5kllcc2k,False,False,0,0
This is super interesting. We’re already in an era where generative AI makes unsophisticated audiences and bad-faith actors expect art without labour. We can’t risk undermining contemporary and future accounts of the history we’re making now by maintaining unsophisticated collecting. #FACT2026,2026-02-11T00:39:48.193Z,6,2,2,at://did:plc:j3u4uodekhkhbjrylxbtisbf/app.bsky.feed.post/3mekahzj5rc2a,False,False,294,41
"To be fair, even for state of the art AI (LLMs) which are ""generative"", art is just a demonstrable but small domain of interest. It's the tip of the iceberg, pretty much a gadget application. That's not the part that really interests those corporations, or where they do expect they'll make profit.",2026-01-24T16:16:19.968Z,1,0,1,at://did:plc:d3x72s7t7hvamjjettc3duc7/app.bsky.feed.post/3md6mg3ulyk22,False,False,298,52
