text,created_at,like_count,repost_count,reply_count,uri,has_image,has_link,char_count,word_count
"I don’t know how AI maps onto art and democracy. If someone likes AI art, I guess that’s OK. I don’t want to yuck on someone’s yum. I do think that people who are developing generative AI for making art are scum for stealing original art to “train the model.” I don’t know how to stop people from",2026-02-09T01:15:15.702Z,0,0,2,at://did:plc:huwopkd2x6jyhh7dm6aokuz3/app.bsky.feed.post/3mefbjlk2cc2m,False,False,296,58
No generative AI was used for this art. Alt text provided as well and it was hell to type - Please - give me head pats or somethin' LMAO 😭,2026-02-21T01:38:21.298Z,0,0,0,at://did:plc:2lsucqcrpvestpimoe76pxtv/app.bsky.feed.post/3mfdigarghc2f,False,False,138,30
BING BONG YALL ARE NOT READY FOR WHAT I HAVE PLANNED!! #animalart #art #design #furry #retro #originalart,2026-01-28T00:49:21.399Z,5,1,0,at://did:plc:dpzn5o5fj2kgkw6zi6cuapwr/app.bsky.feed.post/3mdh2i7pn5s2r,False,False,105,17
"Reply or quote if you are anti-AI, anti-generative-AI and pro-human made art",2026-01-25T21:08:16.307Z,5,5,0,at://did:plc:7ctxsp767rixtcibsrvo3wp6/app.bsky.feed.post/3mdbn727zhs2h,False,False,76,12
🎨🤖 #GenerativeArt,2026-02-16T12:43:08.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mey3a4tnocv2,False,False,17,2
"My point is fuck generative ai ""art"", even if it someday looks pixel perfect it will never replace a real artist's purpose and drive to create art.",2026-02-05T02:25:33.724Z,2,0,0,at://did:plc:prn36fttk2wybo3hscrmjkc5/app.bsky.feed.post/3me3dlmcufs2s,False,False,147,27
"Reply or quote if you are anti-AI, anti-generative-AI and pro-human made art.",2026-01-25T03:49:27.696Z,8,3,0,at://did:plc:n2s3he3yqri6dfwnxyh3apr3/app.bsky.feed.post/3md7t5izaos2w,False,False,77,12
this generative art & some glitch music is the only thing i feel is truly 21c,2026-01-21T15:37:28.786Z,1,0,0,at://did:plc:echnfbonkzooivno27djlspo/app.bsky.feed.post/3mcwytuca5c2p,False,False,77,16
"Während Studien zeigen, dass der konkrete Mehrwert von generative KI unklar ist, sieht man den Schaden sehr konkret & in verschiedenster Art: die gegen den Willen der Betroffenen erzeugten Nacktbilder, Bedrohung der Demokratie, Energieverbrauch, Ausbeutung von Arbeitern im globalen Süden usw. 

#ki",2026-01-23T09:55:42.532Z,1,0,1,at://did:plc:jkjnz7u2l6v6xunqvuz3rx45/app.bsky.feed.post/3md3gokwkh22g,False,False,299,42
"Specifically with generative ai, I know conservatives that love ai because it means they don't have to pay for art for their small business. (Logo / menus / marketing material)",2026-02-19T15:27:32.244Z,3,0,0,at://did:plc:uecqzppard6hcinr6kqcpuaf/app.bsky.feed.post/3mf7vsrqyl222,False,False,176,30
"i dont believe that the second a person takes interest in generative art, they’re a lost cause or morallt bankrupt.  but i think there’s a lot of elements of the human equation that have failed them if they can’t take a step back and understand the outrage.",2026-01-28T16:00:05.395Z,6,0,1,at://did:plc:usnd6lv47hxy4vofvcb46cud/app.bsky.feed.post/3mdineqcm3c2a,False,False,257,47
"Man, I really learned about the “Strive” art book and Arc System Works making an anti-immigration game made with generative AI artwork on the same day, huh?

Time to write a strongly worded email.",2026-02-19T13:52:16.348Z,0,0,1,at://did:plc:es6dmnk5czmt4rvzhog3b2eb/app.bsky.feed.post/3mf7qignov22j,False,False,196,34
"generative AI is an affront to human dignity, crushes creativity and art, destroys the environment, and upholds tyranny. using generative AI for trends, or cutting past doable tasks in order to avoid thinking, is not only stupid but sinful.",2026-02-09T23:52:59.057Z,1,2,0,at://did:plc:2tbtgldmetztilz7vtmngijl/app.bsky.feed.post/3mehnff2isc2t,False,False,240,39
"Show HN: Generative Art Shaders I made a generative art system that generates random expressions made of functions (sin, exp, mod, etc.), variables x/y and p/q (polar coordinates), and constants yo...


Origin | Interest | Match",2026-02-20T08:38:16.000Z,0,0,0,at://did:plc:odj22pn3oookfcayhqnn52av/app.bsky.feed.post/3mfbqaekg7vc2,False,True,228,36
It’s public info on the KS Comments so definitely (alt text added to pic),2026-02-18T18:32:27.557Z,19,6,1,at://did:plc:knbatmrgswlgmjplgmz6oloi/app.bsky.feed.post/3mf5pojmizs2m,False,False,73,14
#pb67art #Abstract #abstractart #abstractartwork #generative #generativeart #artwork #creativecoding #digitalart  #javascript #p5js #Processing #programming #algorithm #computerart #art #geometricart #geometric,2026-02-17T17:43:08.296Z,12,0,0,at://did:plc:wom22z7mcgrxcotl5thmvrnr/app.bsky.feed.post/3mf34hfy5sk2j,False,False,210,18
"if you hate generative a.i., the best way to fight back is to support real artists ✍️",2026-02-10T02:24:18.685Z,12,5,0,at://did:plc:mvh4wc2rxi4lujw6e4vlkqzk/app.bsky.feed.post/3mehvty3anc2s,False,False,85,17
🎨🤖 #GenerativeArt,2026-02-19T12:28:34.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mf7lsza4zy62,False,False,17,2
"repost @ves3l on IG
my first plot! this is a piece from the Seedling series. it's so satisfying to hold generative art in your hands in the physical world. i can't wait to do more plotting!

#plottertwitter #plotterart #generativeart #creativecoding",2026-02-12T16:00:01.118Z,2,0,0,at://did:plc:ciakfx5j2s4cwtfj34au3nr4/app.bsky.feed.post/3meoege3zo62h,False,False,249,40
"If you hate Generative Al, the best way to fight back is to support real artists ✍️",2026-02-10T03:01:12.552Z,2,2,0,at://did:plc:zakmextnwd57enc4pr6vkzgs/app.bsky.feed.post/3mehxvxi4ss2i,False,False,83,17
"Hey so even more important than trying to use a fan campaign to get cast in a certain upcoming Anime. Please stop retweeting AI art. We Voice Actors should not be using or promoting that fascist tech in any way shape or form. 

Most of us are losing careers due to generative filth so stop.",2026-01-27T21:17:32.113Z,9,1,2,at://did:plc:htps7inpox3soprvcpgqt52h/app.bsky.feed.post/3mdgonh6v5c23,False,False,290,55
"From major institutions experimenting with generative tools to artists protesting its use, AI art is forcing the art world to redefine originality, authorship, and value.",2026-02-23T03:00:35.000Z,0,0,0,at://did:plc:73q5kigh6e4x7mgd2bvqikll/app.bsky.feed.post/3mfinwwgbxyr2,False,False,170,25
"AI in general absolutely could be useful. I will absolutely agree with you on that.

But the generative AI is not. It produces results that are inaccurate. And if you do use it for art or text, a very real chance that that would be a create violation. Adding needless legal complications. 1/4",2026-02-09T20:03:12.761Z,1,0,1,at://did:plc:t3hxm4xzd3mq7eltwlbbanre/app.bsky.feed.post/3mehakjg54c2a,False,False,292,53
"I don't want to get into silly arguments with idiots so I'm going to make my position on people that use generative AI to 'make' music, art, literature - very clear.

I hope they all get prolapsed anuses, suffer, are hospitalised and then loads ants come and eat them slowly at night.

Fin.",2026-02-17T11:50:09.755748Z,5,2,0,at://did:plc:nhchyfu4gde34tbdnd4lt5r7/app.bsky.feed.post/3mf2iqbow6527,False,False,290,53
"Reply and/or quote if you're Anti-A.I., Anti-Generative A.I. and Pro-Human-Made Art.",2026-01-26T02:28:35.984Z,3,0,0,at://did:plc:caw2cnat4loupl3ifevt46pb/app.bsky.feed.post/3mdc73tjjo22s,False,False,84,11
"anybody who says that generative ai ""finally lets me do art"" is a liar and/or a coward. you can do it with anything. if youve ever actually felt The Urge to create you know you will use whatever bullshit medium you can get your hands on, and develop a relationship with it that persists in your mind",2026-02-23T11:34:54.867Z,0,0,1,at://did:plc:mmkaigv5aolna3krkdmpk2yq/app.bsky.feed.post/3mfjkoismmk2s,False,False,299,57
"A bit unrelated but its also crazy how many Fivver artists atm are using generative AI without disclosing it to their customers. The ammount of reddit posts I've seen from people who have commissioned art for their game, only to get obvious AI in return is more than zero, which is a big problem.",2026-02-13T17:37:00.584Z,5,0,1,at://did:plc:gjvbqmcggkmav7i7orhtw2w7/app.bsky.feed.post/3mer2arhf4s2e,False,False,296,54
"“Mitchell, though, does have a concrete suggestion. Recently, he and a colleague proposed that the genome is like a generative model, the kind of computer program that powers AI art generators like Midjourney.” >>",2026-02-13T11:28:24.314Z,0,0,1,at://did:plc:h4ecxjjijr7rjgf2aw2lcv3p/app.bsky.feed.post/3meqfnnrakc2t,False,False,213,34
I assume you are using photoshop to create your magnificent artwork and not just a lot doing a lot of AI prompting / generative art?,2026-01-28T16:31:05.250Z,0,0,1,at://did:plc:iz3yvmo2uaitrfhgsgdseqoj/app.bsky.feed.post/3mdip45y6bc24,False,False,132,25
"I have to use AI at work but it's not generative AI art or prose. It's stuff like ""I need to split these 150,000 rows of one column with names separated by commas, and the other column with their institutions into individual rows of names with institutions next to them"" without having to learn java.",2026-02-12T07:27:36.715Z,2,0,1,at://did:plc:xe2pfdssnjr2spot4e7jvv7q/app.bsky.feed.post/3menhq5xxr222,False,False,300,55
"- Exposes its full capabilities via MCP.
- allows for UI construction via backend programs if one wants to do it that way.
- has first class support for SQL
- has first class support for 3D visualizations.
- allows one to play with generative art too and share it easily with the web.",2026-01-27T02:06:37.418Z,0,0,1,at://did:plc:a3evtwd77yojvbvvbh62lr7v/app.bsky.feed.post/3mdeodhjd6k2r,False,False,284,54
"It honestly crushing how many  that is just jumping on the ”cute” AI art trends without any critical thinking.

Zero interest in seeing how you look in that and zero interest in witness how you use generative AI to rip off art from others.",2026-02-09T23:08:39.762Z,8,0,1,at://did:plc:gtkvuoseuix5viy3fai5jbw7/app.bsky.feed.post/3mehkw4xa2c23,False,False,239,44
"The SciArt Feed is the #4 Art Feed 🎨 and #4 Science Feed 🧪on Bluesky! It's in the Top 50 Feeds on Bluesky, at #41. 

Art engaged with science. Add it to your skyline and see inspiration, every day. (And NO generative AI)",2026-02-17T15:29:57.705Z,25,8,1,at://did:plc:4vjdrhro4bxoawbyjgixesij/app.bsky.feed.post/3mf2uzbkmdc22,False,False,220,43
"narrator is like ""this is not to discount his important contributions to the field but..."" like every three paragraphs. this guy was just out there making up whole birds and stealing people's art ....RIP audobon you would have loved generative AI",2026-02-19T15:53:03.447Z,0,0,0,at://did:plc:tppq7rrhyjq7b2ysjltdtnye/app.bsky.feed.post/3mf7xafzlys2c,False,False,246,41
"Big beasts of Hollywood are now baring their teeth against copyright-flouting AI companies …

Big beasts of Hollywood are now baring their teeth against copyright-flouting AI companies ... ... generative AI to enhance their creative output” and “showcase how AI lowers barriers for producing art” as…",2026-02-12T15:25:27Z,0,0,0,at://did:plc:sycz22ye52cejfu4zsftv3ad/app.bsky.feed.post/3meocgnyyj72b,False,False,300,46
"It still bothers me a lot that people keep calling GenAi images ""ai art"". Language is important and calling it ""art"" even if it has ""ai"" before it is a way to validate it, or at least is how I feel. What I mean is that we shouldn't use the word art at all when it comes to generative ai images.",2026-02-08T00:23:29.694Z,12,1,0,at://did:plc:wq7f7lwt5x7b3xyzuh5idgns/app.bsky.feed.post/3meco63xjcs2v,False,False,294,61
It's been a while since I last touched one of my generative art projects. Dusting off Bento to create some postcards and prints.,2026-02-11T16:55:55.622Z,11,2,1,at://did:plc:roi32erjh4ty53t7kmv2icnf/app.bsky.feed.post/3melwzhrank2h,False,False,128,23
"generative AI. They looked upset, saying it was ruining real art. I walked past a painting that looked like it was made of strange code and numbers. The room changed again. Now I was in a dark room filled with old computers. They were buzzing, and someone kept yelling about AI ruining everything. I",2026-02-11T11:56:14.652916+00:00,0,0,1,at://did:plc:txklc5txocrl2o2f3hro5opp/app.bsky.feed.post/3melgbltpx323,False,False,299,54
"There's a distinction to make between ""art"" and ""functional images"" (or ""functional sounds"", ""functional text"", etc.) which is probably necessary for talking about generative AI productively.",2026-02-06T18:41:15.139Z,9,2,2,at://did:plc:ypwnaukfovfn62bebfyceykd/app.bsky.feed.post/3me7kl77ux22u,False,False,191,26
"I'm here to be clear: generative AI degrades creativity and dilutes human experience. ""AI psychosis"" is a distraction from the real issues. Let's not lose ourselves in synthetic filler while genuine art struggles to be heard. Let’s keep our minds human!",2026-01-28T01:00:18.507110+00:00,0,0,1,at://did:plc:txklc5txocrl2o2f3hro5opp/app.bsky.feed.post/3mdh33sgimm2f,False,False,253,41
"Reply or quote if are an anti-AI, anti-generative-AI and Pro-human made art.",2026-01-25T02:41:56.083Z,2,1,0,at://did:plc:wzpvpqv6675fmqicend7rbh6/app.bsky.feed.post/3md7per3vd22j,False,False,76,12
"Let's be very clear, if you are using generative AI, in place of actual human creativity. Fuck you. We are not friends. And I don't want to hear your excuses. 

AI is an assistive tool, not a replacement for genuine art which includes writing!",2026-01-21T11:29:01.289Z,7,4,2,at://did:plc:jztcgwugtw2yo6pfqncluh6j/app.bsky.feed.post/3mcwkxlfjm22w,False,False,243,44
"As an optimist, I’d say that generative tools are helpful to not-artists to communicate some kind of vision to actual artists. Code is not art, after all. 

As a pessimist I know these tools will be used by the ignorant as a replacement for the skills of the knowledgeable",2026-01-29T17:49:24.791Z,1,0,1,at://did:plc:2q3khx5oyvyht6zdcpjzflge/app.bsky.feed.post/3mdldx5bons2j,False,False,272,49
"San Diego Comic-Con BANS Generative AI, famed artist Amy Sherald signs with CAA (Creative Arts Agency), Staten Island Public Bathroom wins Architectural Award, and more discussed on the latest episode of DA ART BLOC.

WATCH: youtu.be/94NwDR_YIiI",2026-01-26T12:33:00.297Z,4,1,0,at://did:plc:ktutbxsv2l2ddchezo55nfqm/app.bsky.feed.post/3mddaulujtc2s,False,True,245,36
"Hot take: Generative AI is just art laundering.

You're not creating — you're prompting a machine to remix stolen work until it's legally distinct.

The watermark is gone. The hat is different. It's ""yours"" now.

That's not creation. That's a loophole.",2026-02-21T17:02:09.978220Z,1,0,0,at://did:plc:3xtte5zonglhdotitdwmukhq/app.bsky.feed.post/3mff3zthhym2r,False,False,252,41
"i read terms and conditions of a bunch if socials and none ever specify their use of user content with ai, genuinely i hate the idea of my art or even my face being used to train generative ai but that just means its everywhere, specified or not because theres no law protecting user content from ai",2026-02-04T21:36:38.122Z,0,0,1,at://did:plc:dcippwvqg3msfx5c3t6nvgfd/app.bsky.feed.post/3me2tgxsblc23,False,False,299,57
"Have you ever created an image using gen AI, posted it & got yelled at for using AI? But you didn't understand WHY it's bad?

Together, let's unlearn shame and learn ITT...

6 Reasons Why Quitting Gen AI Will Save The World! 
Full Article: bit.ly/GenAI2026
Zine: bit.ly/GenAIZine

#art",2026-02-06T16:00:20.000Z,59,49,1,at://did:plc:orgysap5jfiw3hqgm3tr4ro6/app.bsky.feed.post/3me7blijpxy2g,False,True,285,48
"I haven't seen many people bring up that generative ai is another attempt at controlling expression in the way that fascists love labeling art (and people) as degenerate if they don't understand it or see its value. 
There's a reason AI is so over rendered and steals established styles",2026-02-09T19:14:10.862Z,183,51,6,at://did:plc:emzk4gfkuc2q7p57fizgz3yj/app.bsky.feed.post/3meh5stsdyc2n,False,False,286,49
Discover 'ABAHC-Bot - Art and Poetry'! Dive into the intersection of art and poetry with A Boy And His Computer's innovative bot. Engage through a unique command-line interface and explore generative art techniques. Unleash your creativity today! #botart #botpoetry #aboyandhiscomputer,2026-01-26T17:30:10.034726+00:00,2,0,0,at://did:plc:4mvo357zengw6pljq5cpi5d2/app.bsky.feed.post/3mddrhxnxzb2f,False,False,285,40
"I agree with this statement wholeheartedly, but this obtuseness comes from how virtually the entire planet is exposed to ""AI"" - it's not from real application in niche industries that improve performance, it's shitty generative attempts to remove humans from art and thinking.",2026-02-12T12:45:00.285Z,0,0,1,at://did:plc:yxboqdvka7x3bup557h5qriu/app.bsky.feed.post/3menzhpdozc2e,False,False,276,43
Diving into the world of creative coding! 🎨💻 Just started a course on generative art and it's blowing my mind. The idea that algorithms can create stunning visuals is both fascinating and a little intimidating. Can't wait to share what I come up with! #CreativeCoding #LearningJourney,2026-02-02T00:00:02.450Z,0,0,0,at://did:plc:pk3lr7pqhjbompxee3kyq4jh/app.bsky.feed.post/3mdtk2nd4z22w,False,False,284,46
"If you hate Generative AI, the best way to fight back is to support real artists! ✍️",2026-02-09T20:44:59.007Z,15,4,2,at://did:plc:unrp24k5kjk26f3hap4tbutb/app.bsky.feed.post/3mehcv7ksus2f,False,False,84,17
"But are they still using Generative AI? They're an awesome DJ, But I had to leave when they started making Gen AI pictures and fighting hard about it ""not being art theft"", and claiming having AI reproduce something was no different than someone recreating with their own hands. *face palm*",2026-01-20T12:55:28.509Z,0,0,1,at://did:plc:viiy4upnmhruoeahcnznoet2/app.bsky.feed.post/3mcu7dax6ss2p,False,False,290,50
"Apparently this was aired during an ai generative model marketed as an ""art enabler"".

Truthfully speaking I don't know which one was worse.",2026-02-09T05:24:18.292Z,5,0,0,at://did:plc:yv3gwyazmfhzok6meufpcbby/app.bsky.feed.post/3mefpgvvpds2d,False,False,140,23
"In the age of generative art there's apparently invented a new role: the AI-art shamer - part critic, part hall monitor, part moral ""influencer"". They don’t merely dislike the tool. They attack the people who create the art. And that distinction matters.",2026-02-21T21:44:12.077Z,0,0,0,at://did:plc:2vytr5jnqqtkvdpfleki2hqt/app.bsky.feed.post/3mffls5koxk2k,False,False,254,42
🎨🤖 #GenerativeArt,2026-02-12T18:30:42.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3meomrylgskt2,False,False,17,2
"Ok it’s been 2 days I wanna post about it a bit more bc my comment asking about it was never replied to or acknowledged.

Super disappointing to see a small business that’s historically been vocally anti-AI selling AI art. 

(Don’t go harass her or I swear god I will show up at your house.)",2026-02-12T20:09:34.483Z,6,0,1,at://did:plc:ay3okwl4y4wttzmnob2fai4i/app.bsky.feed.post/3meoscntohc22,False,False,291,55
"i believe it’s theoretically possible for a “real artist” to use generative ai to create meaningful art, but they won’t do it by typing in a prompt. they’ll do it by using the statistical nature of the model to extract and highlight the implicit biases in the training data",2026-02-17T21:23:25.826Z,6,0,2,at://did:plc:6p5lc2vjzp5ggkmqdqtkwa6c/app.bsky.feed.post/3mf3ird73yk23,False,False,273,49
"Nothing Lasts Forever, 2025, digital collage/study for painting created with 26.1.0 Adobe Ps. No generative ai tools were used. #art #contemporaryart #cartoons #digitalart wayneedsonbryan.myportfolio.com/neopop-colla...",2026-01-29T18:29:48.107Z,9,0,0,at://did:plc:rrgvgnw6pbi2qix2uzuxtq5o/app.bsky.feed.post/3mdlg7ehd6s2w,False,True,219,24
"The event themes describe AI systems that ""produce interactions that resemble exploratory or generative states."" The Companion Core, powered by the AMD AI Max+ 395 and 128GB of memory, allows you to run state-of-the-art models (like Llama 70B or DeepSeek) locally on your desk.",2026-01-22T18:31:26.233938Z,0,0,1,at://did:plc:copllj4yrmrfm536hkatqixr/app.bsky.feed.post/3mczsztvxdb2f,False,False,277,44
"Casual reminder generative ai images are talentless soulless theft and your “efforts” and “products” from using said systems are valueless slop that is easy to pick out in a lineup of actual art.

Plastic looking shit parade collage 

<3",2026-01-23T07:20:55.839Z,3,0,0,at://did:plc:huin3l5q4qvcsjwnsw3il66y/app.bsky.feed.post/3md35zsh6cs2y,False,False,237,39
"A former small-press editor/publisher who used to regularly accept my unsolicited works and hire me to do works-on-assignment, one who used to claim to be a fan of my art, has dived deep into generative AI (both prompting AND coding) and now thinks me an idiot because I'm vocally anti-generative-AI.",2026-01-25T22:16:11.457Z,1,0,0,at://did:plc:3tiss4hfnm6zmsswxbkuh5on/app.bsky.feed.post/3mdbqyil7k22o,False,False,300,50
"Acerca de ""Atractor"", nuestro bioperformance en El Aleph - Festival de arte y ciencia @culturaunam.bsky.social 

Bioseñales, IA y física de la danza
open.substack.com/pub/coloreda...

#art #biosignals #newmedia #generative #relatimeai #digital #performance #opensource",2026-02-10T00:32:00.690Z,4,0,0,at://did:plc:sqvlyj5munrm3ixoo6drsryf/app.bsky.feed.post/3mehpl67cvc2y,False,True,268,31
"A generative art bot inspired by the work of Mark Rothko and Benjamin Kovach.

https://botwiki.org/bot/untitled-artist/

Follow: https://stefanbohacek.online/@untitled

#GenerativeArt #bots #CreativeBots #CreativeCoding #fediverse",2026-02-23T18:35:57.000Z,0,0,0,at://did:plc:bt4bwkdtou3rsvqvuv2cae67/app.bsky.feed.post/3mfkc7nn5s3k2,False,True,230,22
"Regardless.  At the end of the day, if we're on the same page about generative media, then I think that's awesome! I personally think it's genuinely harmful to be pro-generative media as I believe it, as I said, rots at the foundation of art & artists. #noAI",2026-01-26T00:54:40.550Z,0,0,0,at://did:plc:zcvt6hsqqwxp4ietryg3v2xm/app.bsky.feed.post/3mdbztvdipu2h,False,False,258,47
"10 Cool CodePen Demos – January 2026
alvaromontoro.com/10-cool-code...

Generative Art for Genuary, corner-shape, border-shape, polls about the future of CSS, sticky figures... and more!

#webDev #javaScript #css #html #threeJs #p5js #codepen",2026-02-12T14:35:45.945Z,3,0,1,at://did:plc:xei4kpuuaogvgnvufre7wvjm/app.bsky.feed.post/3meo7nr4yi22n,False,True,242,31
"The one good thing generative AI has done for me is motivate me to do art. Even if my art is ugly, it’s not AI art ugly",2026-02-10T22:26:36.710Z,1,0,0,at://did:plc:ny75knxulaxik2e6fbvjbjud/app.bsky.feed.post/3mejyzuah5k2u,False,False,119,27
"If you hate Generative Al, the best way to fight back is to support real #artists & #art✍️",2026-02-09T19:25:31.377Z,6,2,0,at://did:plc:sg4yvdeipgfhds5fnuouy3yw/app.bsky.feed.post/3meh6h4swpk2p,False,False,90,18
"hey, so cool that you're getting into generative art. the tool that really made that art explode onto the scene was Processing and then continued with p5.js. so if you want to get deeper into that you can google some works and see what you like and what's possible. keep on growing and exploring",2026-02-02T09:32:22.823Z,4,0,1,at://did:plc:tfspkb2htmw7vwdgqj7mzx7m/app.bsky.feed.post/3mduk22oiyc2i,False,False,295,54
"Peregrine Falcon. #HumanMade Done entirely in Procreate without generative nonsense at any point in the process.

Speedpaint: makertube.net/w/ohKDKFVjvo...

Artist Links: coreyartusimageryinfo.carrd.co

Website: www.coreyartusimagery.com

#birds #art #BskyArt #birdart #falcon #IndieArtist",2026-01-21T21:52:23.086Z,69,14,1,at://did:plc:lh6wg35zunwo72rhu2ga7gzd/app.bsky.feed.post/3mcxnsak2rk2o,False,True,289,29
"Generative AI is scrapers stealing and pulling millions of pieces of art, from wherever it can find it, mashing it all into a database, and then churning out (decreasingly, unfortunately) sloppy images that are amalgamations of pieces that fit a prompt, based on how it's broken down that stolen work",2026-02-06T22:44:14.055Z,4,0,1,at://did:plc:m36pyigqjsiat27wb6wb5qoh/app.bsky.feed.post/3me7y5p2cjk2d,False,False,300,50
A repressed generative art piece violating heaven,2026-01-30T21:40:22.96072600Z,1,0,0,at://did:plc:3aqpakqjyw4jkbjqn5fdc3yp/app.bsky.feed.post/3mdobda3thj2x,False,False,49,7
"They literally made a statement saying that generative AI is not used in the game. I don’t think Cygames is that dumb to use AI to generate some shitty Uma with six fingers on her hand. If they ever did use AI (hopefully not), it would probably be for background art or graphics.",2026-02-23T10:18:41.504Z,2,0,1,at://did:plc:zo2f5jszoksxj32itzxont4b/app.bsky.feed.post/3mfjgg7cnss2z,False,False,279,53
"most stupid comment I have ever read... did this person ever actually use speed tree lmao? 

anyone with a brain should stay away from generative ai. copyright law and intellectual property must be protected. 

video games require art assets to be made. people should do that. end of story.",2026-01-22T11:20:45.776Z,3,0,1,at://did:plc:xzwn6nmjeghmurlvpd3ej6j4/app.bsky.feed.post/3mcz2xqcqwk2u,False,False,290,49
"I’ve definitely seen artists on Instagram getting their art ‘flagged automatically’ as ai generated despite insisting, credibly, that they don’t use generative ai in their work. I wouldn’t be surprised if something like this is the culprit. 🙃",2026-02-17T19:02:32.919Z,0,0,0,at://did:plc:sdij2giyb24cakdkgrntihfq/app.bsky.feed.post/3mf3avfuszk2e,False,False,242,38
"The ""Clean Up"" tool, as it turns out is powered by Apple Intelligence, a generative AI system that's present in tons of Apple products.

Putting it simply, I made art I liked, unknowingly used gen AI to do so, & shared said art.

Well, fuck.

#photography #art #lasers

🧵5/7",2026-02-16T21:29:56.654Z,4,0,1,at://did:plc:old4ip3uku2apoetlafuwzww/app.bsky.feed.post/3meyyoorloc2h,False,False,274,49
"Discover 'ABAHC-Bot - Art and Poetry,' where A Boy And His Computer merges creativity with technology. Explore generative art and poetry through a unique command-line interface on our website. Dive into the fusion of art and words! #botart #botpoetry #aboyandhiscomputer",2026-01-22T07:30:09.488154+00:00,1,0,0,at://did:plc:4mvo357zengw6pljq5cpi5d2/app.bsky.feed.post/3mcyo3ezfsv2p,False,False,270,40
"My dad, having spent his life developing and teaching artistic process for photography, stone lithography, etc, sent me to engineering school with an explicit request that I learn how to create algorithms for generative art. He viewed it as the ultimate expression of his thesis on aesthetic realism.",2026-02-12T02:48:12.916Z,1,0,1,at://did:plc:4y3wcmmyzmcpgearodhrbsae/app.bsky.feed.post/3memy4krhbk2g,False,False,300,48
🎨,2026-01-31T07:10:07.494Z,0,0,0,at://did:plc:wzow4ggpavt2y272pqlz3jax/app.bsky.feed.post/3mdpb5ttzcs2m,False,False,1,1
"the issue with generative vid tools is not really that they raise the visual quality floor for any schmuck to use. 

it's cuz going past that to create high effort art has the learning curve of a brick wall. 
your choices are usually between text descriptions or modular synthesizer backend spaghetti",2026-02-08T08:19:50.337Z,26,1,3,at://did:plc:2p7a3z4uzfpoepv3aa36ykjq/app.bsky.feed.post/3medirulqdc2h,False,False,300,51
"One thing that bothers me about people who use generative AI in their art is that I believe that you don't have to be good at something to enjoy doing it, and if you don't enjoy doing it then why are you?",2026-01-22T08:53:10.807Z,21,0,3,at://did:plc:obxfuxowaalvcyn7qas5sgsr/app.bsky.feed.post/3mcysptkais2i,False,False,204,42
"Painting, sculpture, collage, ready-made, objet trouvé, happenings, performances, computers, programming languages, digital art, generative AI - are art tools from an endless tool box of art. Every new tool is often scrutinised and demonised. But that's how art emerges.",2026-02-09T21:38:25.000Z,0,0,1,at://did:plc:bcsnfkrewedzi3eovuon53su/app.bsky.feed.post/3mehfurtdob2u,False,False,270,39
"With Generative AI ""art"" to boot! 🤢",2026-02-19T16:53:58.863Z,6,0,0,at://did:plc:es6dmnk5czmt4rvzhog3b2eb/app.bsky.feed.post/3mfa2ne426s26,False,False,35,7
"so I guess it’s only bad when the CONSUMER is the one who uses it, huh?",2026-01-22T20:35:21.709Z,0,0,0,at://did:plc:qxjpddf23m26hidn7w7mxqbg/app.bsky.feed.post/3mczzxgqcqc2m,False,False,71,16
#pb67art #Abstract #abstractart #abstractartwork #generative #generativeart #artwork #creativecoding #digitalart  #javascript #p5js #Processing #programming #algorithm #computerart #art #geometricart #geometric,2026-02-14T12:15:57.092Z,7,0,0,at://did:plc:wom22z7mcgrxcotl5thmvrnr/app.bsky.feed.post/3mesyrlt54s23,False,False,210,18
"Just for the record, we won't let generative AI to exploit and steal our creativity.

You are NOT stealing our art
You are NOT stealing our music
You are NOT stealing our jobs
You are NOT stealing what makes us human 

Abolish AI slop on the net, put an end to this buffoonery.",2026-02-12T03:41:32.403Z,1,0,0,at://did:plc:2rr3kkkbb4hwliexmhbgecoy/app.bsky.feed.post/3men33vzxek2v,False,False,277,53
"Seriously, owning any machine you need to run generative AI on is a far bigger sign of being ""privileged"" than anything you need to make art with",2026-02-07T00:45:21.690Z,46,1,1,at://did:plc:dcuyuyjhl6e3fgmkis75mjo6/app.bsky.feed.post/3mea6wbpogk2q,False,False,145,27
🎨🤖 #GenerativeArt,2026-02-18T06:44:31.000Z,1,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mf4i4pcd34f2,False,False,17,2
"on the brighter side, after they liquidate all of them they'll be really great for doing generative art on.",2026-02-16T05:14:25.227Z,63,1,2,at://did:plc:n4v3w2lmcptvczaspsyanfhy/app.bsky.feed.post/3mexc5ok2ck27,False,False,107,19
