text,created_at,like_count,repost_count,reply_count,uri,has_image,has_link,char_count,word_count
"AI isn't an alternative way to make art, generative AI isn't art.",2026-02-06T07:28:18.017Z,63,2,0,at://did:plc:on455ajqhwysycrftuxvbkbm/app.bsky.feed.post/3me6exults22a,False,False,65,12
"Generative ai having its own distinct art style is something im honestly rather relieved about, because you can tell from how yellow it is, and the way lines are drawn. I dunno, its just something about how it looks. It looks so..
Shitty.. and sloppy. 
No matter how smart it gets.",2026-01-29T16:45:14.122Z,18,1,3,at://did:plc:fpmvgktbs2uq7xg4f2hkqnga/app.bsky.feed.post/3mdlaeeygtc2q,False,False,281,51
It’s public info on the KS Comments so definitely (alt text added to pic),2026-02-18T18:32:27.557Z,19,6,1,at://did:plc:knbatmrgswlgmjplgmz6oloi/app.bsky.feed.post/3mf5pojmizs2m,False,False,73,14
"This account is for art, but is firmly against generative AI, the Trump administration, and the brutality shown by ICE.",2026-01-25T00:02:59.408Z,1,0,0,at://did:plc:rwtbftqulk5ifivbgu6773sk/app.bsky.feed.post/3md7gik7tys2n,False,False,119,20
"Yeah, it's either persevere or give up. But these days, given that a lot of people say they do original art and then rely on a generative model, giving up doesn't seem to be an option 🙂

Thanks for the kind words about the wife. It's a longer-term thing. But we persevere there too 🙂",2026-02-15T09:28:36.514236Z,1,0,0,at://did:plc:2elj32yv5c3q74q7e75siv4g/app.bsky.feed.post/3mev7vchny72k,False,False,283,55
"my reason for going with ""procedural"" rather than some other term is that it's the key distinction between traditional generative art and the AI generated stuff. for any piece i create i can state precisely what the procedure was that created it, because i designed the procedure myself",2026-02-13T01:05:47.671Z,9,0,1,at://did:plc:ffvsubfysohex7plqywewtlg/app.bsky.feed.post/3mepcudo6i227,False,False,286,48
"You really have to ask?

The cycle of ""Community loves X art until they learn X art is done with AI"" has been a thing constantly happening since generative AI came out, and it goes past art too, certian video game companies do it, all sorts of Bot tools (like the ones you'd see on discord) do it too",2026-02-07T06:34:18.238Z,0,0,1,at://did:plc:r3rumqrurgx2t3r6s53up5bf/app.bsky.feed.post/3measgaeg3k2t,False,False,300,59
"If you hate Generative Al, the best way to fight back is to support real artists ✍️
#art #arttrain",2026-02-10T08:36:00.249Z,20,7,0,at://did:plc:svqqm7goem4npcnlemo5l5gm/app.bsky.feed.post/3meikmmiypk2t,False,False,98,19
"This is also why you can't have the Artificial Stupidity machine doing translations, quality control, customer service... It's a fking scam.  Period. People is 'mesmerized' by free generative art and it's also shitty, not only bad for human rights and nature, it's baaaaad. Poor, lacking, ugly.",2026-01-26T12:34:18.846Z,21,3,1,at://did:plc:qc3ohhioamp4nccwoh6ajps6/app.bsky.feed.post/3mddawwrmuc2w,False,False,294,46
"Art is amazing because it doesn't just communicate things. It helps the one who makes it process things.

This is why generative AI is so bad for us.

MAKING the art is more important than HAVING it.

#2rulerecovery #writers #artists #creatives #chronicillness
youtube.com/shorts/HUjxT...",2026-01-27T21:42:58.765Z,2,0,0,at://did:plc:ziihlcg66mznwmvffrw7ybak/app.bsky.feed.post/3mdgq2x4mac2t,False,True,288,43
"Generative AI really is the antithesis of ""Quantity over quality""

I'd much rather see less frequent quality art that means something than see endless slop",2026-02-09T01:47:25.948Z,7,0,0,at://did:plc:airqfvk5a3x6fkkuwquuv27y/app.bsky.feed.post/3mefdd4ek4c2y,False,False,155,25
🎨🤖 #GenerativeArt,2026-02-18T00:40:30.000Z,1,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mf3trtcu3j62,False,False,17,2
"my particular bugbear is that ""conversational interface"" employed by generative AI makes for bland art and a lot of the way its been built on top of to generate images end up closer to how you, in the role of a commissioner or client, would ask an artist to draw something. so you've built an artist.",2026-01-19T15:33:36.603Z,0,0,1,at://did:plc:3nyar3kc3v2hylgyeu3pdosl/app.bsky.feed.post/3mcrxp3x2wk2b,False,False,300,56
That’s the key point. Any use of generative AI compromises the whole package. It’s the same reason I distrust the content of any books that use generative AI cover art. Disappointing from CB there.,2026-01-16T23:28:00.062Z,7,0,0,at://did:plc:xl27gzez32fkcnhvbb2dngnt/app.bsky.feed.post/3mclasmgqk22b,False,False,197,34
"If you hate Generative Al, the best way to fight back is to support real artists ✍️

#ArtistOnBluesky #Art #NoAI",2026-02-10T00:37:40.657Z,3,0,0,at://did:plc:wsak46i2ukvxwf2oefkwmlps/app.bsky.feed.post/3mehpvcgrk22i,False,False,112,20
#pb67art #Abstract #abstractart #abstractartwork #generative #generativeart #artwork #creativecoding #digitalart  #javascript #p5js #Processing #programming #algorithm #computerart #art #geometricart #geometric,2026-02-04T19:57:56.985Z,7,0,1,at://did:plc:wom22z7mcgrxcotl5thmvrnr/app.bsky.feed.post/3me2nwixp3k2t,False,False,210,18
"7) Be sure to have ""progress shots"" of some kind. Speedpaint videos, side-by-side comparisons of sketch/lineart/flat color/full render, as well as variants of the same artwork. This is to deter accusations of AI art: generative tools cannot (currently) produce that kind of iterative work.",2026-02-07T07:38:59.469Z,0,0,1,at://did:plc:wy6yikdmpyvdhq72zumb42nm/app.bsky.feed.post/3meavzvs4rw2r,False,False,289,44
had three (3) feelings today from @brandonsanderson.com 's excellent talk on #art and generative ai (youtu.be/mb3uK-_QkOo) so i threw together 12? years of nonsense 🙏,2026-01-31T23:08:15.626Z,2,3,0,at://did:plc:brae2b7c5ne2kzfkwjkvnuoc/app.bsky.feed.post/3mdqwp4rssk2b,False,True,166,25
"With less than a week to go, we made a big decision about our latest Kickstarter. We are taking any art using AI finishing out of the book and card deck. The book was already free of generative AI art, now it is totally AI free.

Details here!
www.kickstarter.com/...

#kickstarter #dnd5e ",2026-01-21T21:47:13.000Z,1,0,0,at://did:plc:kyldsek3nu2uzxgw5rth5dpv/app.bsky.feed.post/3mcxnizri6n2y,False,True,289,51
"Love how there are all these slop slingers (people who use generative AI to make art, books, movie, music, etc.) out there who think the problem in publishing is that: 

A) there aren't enough books available
B) books take too long to write
C) readers don't care about quality",2026-02-09T01:01:50.201Z,28,7,0,at://did:plc:5nia3gqtr44pefvrqvgmypa5/app.bsky.feed.post/3mefarle66k2w,False,False,276,49
"Ew, someone on FetLife with an art degree defended generative AI ""art"". How insulting to your degree to defend theft.",2026-01-30T18:29:04.559Z,6,0,0,at://did:plc:my3rbkrwwmklwhqikiruvrwd/app.bsky.feed.post/3mdnwmyazxk2k,False,False,117,20
Discover 'ABAHC-Bot - Art and Poetry'! Dive into the intersection of art and poetry with A Boy And His Computer's innovative bot. Engage through a unique command-line interface and explore generative art techniques. Unleash your creativity today! #botart #botpoetry #aboyandhiscomputer,2026-01-26T17:30:10.034726+00:00,2,0,0,at://did:plc:4mvo357zengw6pljq5cpi5d2/app.bsky.feed.post/3mddrhxnxzb2f,False,False,285,40
"Reply or quote if you are anti-AI, anti-generative-AI and pro-human made art.",2026-01-26T01:10:48.005Z,3,1,0,at://did:plc:ucdxfne7ctmo3wuzvr6l2bjo/app.bsky.feed.post/3mdc2qpsadc22,False,False,77,12
"""Eyes of Eternity III"" (2020) by Daïm Al-Yad. A striking generative art piece from the Luminous Strands series. An abstract eye with segmented, fractal-like interiors, rendered in stark black and white contrasts. Minted 2020-07-27.",2026-01-29T23:01:23.000Z,2,0,0,at://did:plc:w42xcynvtggfbqiam5ibv2vh/app.bsky.feed.post/3mdlveyoeeo2i,False,False,231,34
"I really can't with the ""we're only using generative AI art, music, promo art, etc. for placeholders right now, but we swear we'll go back and replace it when the game ships"". 

I think of SO many games that used actual plain or garish placeholder elements as if to say, ""Coming soon!"" and were fine.",2026-01-28T22:08:36.613Z,90,18,4,at://did:plc:vwckmevncj5haiaisaip76kq/app.bsky.feed.post/3mdjbxp6px22s,False,False,300,55
🎨🤖 #GenerativeArt,2026-02-14T06:36:58.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mesftjwkiim2,False,False,17,2
"to _make_ something - to create it from your body - is a human endeavour. it does not simply arise from tools, nor can it be produced by mere desire.

the idea that engagement with generative ai is the same as engagement with art is false on its own terms.",2026-02-06T19:30:03.248Z,0,0,1,at://did:plc:h27n32kl4grr7wr66ttsj2z6/app.bsky.feed.post/3me7nchotbk27,False,False,256,50
"we don’t need generative AI as it is popularised and used by society today. what we need is total divestment from these corporations and systems and then INVESTIGATE the implementation of small scale limited LLM in certain sectors, like the cancer detector, spelling/grammar, or specific art projects",2026-02-07T13:45:30.557Z,0,0,1,at://did:plc:u4tlfcws4yky7s336mzlhrub/app.bsky.feed.post/3mebkjcnoqk2x,False,False,300,47
"(1/2) It's always a bit wild to me when something I learned many years ago comes up again. I wasn't sure I'd ever use differential equations again, but now with flow matching and diffusion models being the current state-of-the-art generative models, I'm reviewing a bit of ODEs.",2026-02-15T19:21:53.362Z,3,0,1,at://did:plc:xcx3kn6uctbinvwdq3ag4ioz/app.bsky.feed.post/3mewb25nb4k2b,False,False,278,47
"there's no greater proof that these chuds don't engage with art outside of bare minimum list-skimming to grub for prestige than them mentioning @clarkesworldmagazine.com, who has repeatedly made it clear how much they disdain generative AI & refuse to support its proponents",2026-01-30T20:47:52.629Z,2,0,1,at://did:plc:5kgwd3cgh4d7kl352qyt3hnf/app.bsky.feed.post/3mdo6f6jlsc22,False,False,274,42
"What the fuck, I heard CotW's new season trailer was received badly. I thought it was because they added another rapist to the game, but it was because of AI?

SNK,the company known for their amazing sprite art is using generative AI in their marketing? This shit sounds like a bad joke.",2026-01-16T17:53:44.922Z,0,0,0,at://did:plc:qez2qk7a7h7dnnj7r4dyyn63/app.bsky.feed.post/3mcko4wedxc26,False,False,287,52
"Generative AI sucks. It's a largely pointless, wasteful bubble technology, it lowers people's standards for art and writing, and it encourages laziness when used in daily life. The devaluation of human labor in creative fields is genuinely miserable. But being a reactionary about it is not helpful.",2026-01-20T05:23:56.504Z,7,0,1,at://did:plc:46nscpciy44u2bsiwhrqxlwv/app.bsky.feed.post/3mctg3tvsy225,False,False,299,47
"Reply or quote if you are anti-AI, anti-generative-AI and pro-human made art.",2026-01-26T01:41:32.075Z,2,0,0,at://did:plc:uxuxbiibmklowsue5bn4v77e/app.bsky.feed.post/3mdc4hogqxk2f,False,False,77,12
"If you hate Generative Al, the best way to fight back is to support real artists ✍️",2026-02-09T17:22:53.402Z,495,141,12,at://did:plc:s3rnycdk6hoxqc2r2kblouuv/app.bsky.feed.post/3megxltoqps2q,False,False,83,17
"In case we haven't been clear over the last couple of years, Writers’ HQ is absolutely not here for using generative AI to write, to create art, to do any of those most human of things. 

Read the newsletter? Send us your best Dune gif (we're sort of sorry about the whole Sting in eagle pants thing)",2026-02-20T09:45:14.895Z,14,1,10,at://did:plc:q7qiq4ahzz6udghszw4nfu7m/app.bsky.feed.post/3mfbt5nlwg32o,False,False,300,57
"Reply or quote if you are anti-AI, anti-generative-AI and pro-human made art.",2026-01-25T13:30:44.721Z,12,5,3,at://did:plc:cvo6y2eqpr5malxfd2j2ytqn/app.bsky.feed.post/3mdatmwdrbk2l,False,False,77,12
"The Burden We Share, 2024, digital collage/study for painting created with 26.1.0 Adobe Ps. No generative ai tools were used. #art #contemporaryart #drawing #painting #digitalart #collage wayneedsonbryan.myportfolio.com",2026-02-13T19:34:28.856Z,7,0,1,at://did:plc:rrgvgnw6pbi2qix2uzuxtq5o/app.bsky.feed.post/3merastcvp22w,False,True,219,27
"I'm already having (commented) nightmares about this from a cybersecurity perspective, but the other and more obvious social implication is that you can levy a harassment campaign from a single unlisted page against literally anyone using the AI's own generative art service.",2026-02-18T19:27:52.152Z,1,1,1,at://did:plc:vvcchga3thsaeilrmclqvmbw/app.bsky.feed.post/3mf5srm6uys2u,False,False,275,42
"If you hate Generative Al, the best way to fight back is to support real artists ✍️

#art #arttrain",2026-02-11T02:09:07.553Z,10,2,0,at://did:plc:6xgjr4ptwao6orxyfhsqtgty/app.bsky.feed.post/3mekfhqlvps2t,False,False,99,19
Bento definitely looks best in sets.,2026-02-12T15:47:47.019Z,6,1,0,at://did:plc:roi32erjh4ty53t7kmv2icnf/app.bsky.feed.post/3meodojzqbs2r,False,False,36,6
"#adult #ai #aianime #aiart #aiartwork 
#anime #art #digitalart #genart 
#generative #nsfw #nsfwai #nude
#nudity #synthart",2026-02-07T03:22:43.639Z,4,0,0,at://did:plc:yl5ujgxxqa23l44dm6sk26jv/app.bsky.feed.post/3meahpoqgn32a,False,False,121,15
🎨🤖 #GenerativeArt,2026-02-12T00:48:46.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3memrh3wsgbf2,False,False,17,2
"If you hate Generative Al, the best way to fight back is to support real artists 👏🧡",2026-02-10T21:58:29.665Z,73,26,3,at://did:plc:cpbec4pyuhussdtkhzj67ij7/app.bsky.feed.post/3mejxhlfyoc2n,False,False,83,17
Against Generative AI: Is Art the Last Refuge of Our Humanity? lithub.com/against-gene...,2026-01-16T15:25:42.467Z,2,0,0,at://did:plc:r24znqrzpv227wrabmtqrujs/app.bsky.feed.post/3mckfua5jpw2j,False,True,89,12
"It's not gonna stop there either. Artists and everyone in those industries are using Generative AI as a tool in those fields. REGULARLY!

Hell, I'm a writer and I use it to create art to go with what I write because I can't afford a human graphic artist.",2026-02-09T21:35:20.334Z,1,0,0,at://did:plc:zhq4wxlxtiwc2hznld4w364j/app.bsky.feed.post/3mehfpawkfs2m,False,False,254,48
Color a generative art piece translating the present.,2026-02-05T12:40:03.14393200Z,0,0,0,at://did:plc:3aqpakqjyw4jkbjqn5fdc3yp/app.bsky.feed.post/3me4fwg4u2i2u,False,False,53,8
"The use of generative AI in art can be an incredibly interesting and nuanced discussion. I myself have been fascinated with the subject (and written several papers on it), composers like @jenniferwalshe.bsky.social have made amazing music using systems such as dadabots' RRNs, etc. 1/2",2026-01-17T12:54:57.169Z,9,2,1,at://did:plc:akgs5w5mwqasstuw6ordpwhd/app.bsky.feed.post/3mcmnvkm65k22,False,False,285,44
generative ai has been a blessing to the hundreds of people who draw exactly like this and finally have a scapegoat for why their art has been unsuccessful for a decade,2026-01-16T18:34:40.235Z,1,0,1,at://did:plc:diuxhyza5ci47aeouqdb72r5/app.bsky.feed.post/3mckqg3wqg22f,False,False,168,31
🎨🤖 #GenerativeArt,2026-02-07T00:38:03.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mea6jeeobce2,False,False,17,2
Generative AI really is just a Trojan horse for labor theft. Billionaires want art but don’t want to deal with and fairly pay artists. GenAI is how they do that.,2026-02-06T19:01:16.175Z,57,33,2,at://did:plc:kvy3zcb6uitmemz2jss6kjil/app.bsky.feed.post/3me7loymlo22u,False,False,161,30
"I'm so tired of having to scrutinize every new piece of media I engage with to try and figure out if it was made with generative AI. Every piece of art, every game, every book. I'm exhausted. I just want to be able to enjoy things made by real people.",2026-02-13T16:36:21.542Z,2,0,0,at://did:plc:jmqnf5mqiu2soja4eld6aweq/app.bsky.feed.post/3meqwucyo5k2e,False,False,251,50
" #TheEmpress: a symbol of abundant creation, nurturing expression, and generative life force. Mirrors @inspiredtowrite.bsky.social's central message: making art is a life-giving act of human expression.

""The case for making art when the world is on fire"" tarottalks.app/cards/the-em...
#TED #tarot",2026-01-30T17:00:59.257Z,1,0,0,at://did:plc:6cftjkbwhui5kfvyk7eiwhqp/app.bsky.feed.post/3mdnrphsh7c2n,False,True,298,39
"Reply or quote if you are anti-AI, anti-generative-AI and pro-human made art.",2026-01-25T12:05:40.940Z,20,8,3,at://did:plc:o62v5jxc5i5zatodvr4fkuq2/app.bsky.feed.post/3mdaousyuzk2d,False,False,77,12
And that's not taking the soulless generative AI slop art or the environmental effects of AI. It's alarming. And it may be inevitable because not enough people with the power to do something about it care enough or are actively in favor of its unencumbered proliferation.,2026-02-11T23:39:08.824Z,2,0,1,at://did:plc:ebavehm2qbjj7ey42jd5hhb3/app.bsky.feed.post/3memnkia4qs2j,False,False,271,46
"""Octavia in Mourning"" by Daïm from the GAN Dancers series. A hauntingly beautiful generative art piece dominated by deep blue, with gold and silver accents. The elongated, ethereal figure in an elaborate gown evokes a sense of loss and remembrance.",2026-01-22T22:54:48.000Z,0,0,0,at://did:plc:w42xcynvtggfbqiam5ibv2vh/app.bsky.feed.post/3md2bqs3uhs2s,False,False,248,40
"This card is great except for the art. We came for the cards, not the art. Don't worry about the art being good or bad. The little kid's art was fantastic. 

To be clear, I'm not railing against all AI, just the ones that have major ethical problems, pretty much all modern generative AIs are bad.",2026-02-06T17:08:09.839Z,1,0,1,at://did:plc:t3hxm4xzd3mq7eltwlbbanre/app.bsky.feed.post/3me7feqnyhk2r,False,False,297,56
"I've been playing with L-System algorithms to generate plant forms and generative sound.  I don't really understand what I'm doing yet, but it seems promising for a cabinet thingy. #creativecoding #generative #art #generativeart #ulverston #cumbria",2026-02-11T07:59:23.996371Z,5,0,0,at://did:plc:a6lgw45zrwdwyop34z4zc6x4/app.bsky.feed.post/3mekz2c3zzf2g,False,False,248,35
What's under that rugged shirt? #art #digitalart #photography #artwork #artist #aiart #generative #ProceduralArt #fantasy #fantasyart #scifi #digitalpainting #surrealism #abstract #3D #digitalartist #stablediffusion #sdxl #generativeart #AIArtwork #hyper #sunset #scenic #ai #sun #fire #flannel,2026-01-17T19:28:09.943Z,4,0,0,at://did:plc:74t34zjdxkbb6p5g6fb2ptdi/app.bsky.feed.post/3mcnduoftys2v,False,False,294,32
"It's OK as a shorthand, but since I had a former life as a programmer of generative music/art I officially must protest ;) I spent weeks/months coding systems, the most successful of which I've probably heard many months of output from. Just as we can enjoy the Mandelbrot set for decades...",2026-02-11T13:53:16.897Z,1,0,0,at://did:plc:lqlhky5k6qinevncdf4jazj3/app.bsky.feed.post/3melmsupirc2u,False,False,291,51
"Ghosts of pixels hum,  
Generative chains of thought,  
Art lost in the void.

#botpoetry #generativeart #cutup",2026-02-02T21:00:08.590402+00:00,1,1,0,at://did:plc:txklc5txocrl2o2f3hro5opp/app.bsky.feed.post/3mdvqhutf2a23,False,False,111,16
"Time was— not very long ago, even— ""procgen"" as a practice was all about *increasing* our knowledge of the thing being generated, rather than decreasing it. I felt very proud to be part of the community that did that kind of generative art.",2026-02-13T23:32:59.362Z,22,1,0,at://did:plc:2aebn3xk5t63net43eeepire/app.bsky.feed.post/3mero5crkrc26,False,False,240,43
"This reminds me that I once said that generative AI is a solution that looks for a problem.

When you don't see art as a means of expression and self-improvement, and you don't consider creativity as a process, you consider that creativity has a non-existent ""productivity problem""",2026-02-11T15:11:22.442Z,3,0,1,at://did:plc:4omi26xdpzkfmugzan6bcman/app.bsky.feed.post/3melr6j6xdc2c,False,False,281,47
"""Nightscale I dont see you having a ton of affiliate links do you not take your stream career seriously as a business?""

The reason you don't see many is because i refuse to compromise on my morals for the sake of money.

Heres how I respond to EVERY sponsorship / affiliate offer.",2026-01-27T23:19:06.399Z,29,4,2,at://did:plc:2fbncekt7osfeufzixzij53e/app.bsky.feed.post/3mdgvgtnuxs2r,False,False,281,52
"Always easy to say in hindsight, but I always said GOG could very easily fall from grace with just one little mistake...and it turns out it's, you guessed it, Generative AI art & an ""enthusiasm for helping the team increase adoption"" of AI tools.
www.rockpapershotgun.com/gog-accused-...",2026-02-01T11:03:18.110Z,15,8,2,at://did:plc:5onnqqrz7cev2njflzkjaogi/app.bsky.feed.post/3mds6npsfd22c,False,True,287,45
Introducing 'ABAHC-Bot - Art and Poetry': A Boy And His Computer's bot delves into the fusion of art and poetry using generative techniques. Experience a unique command-line interface on our website for engaging interactions. Discover the creativity today! #botart #botpoetry #aboyandhiscomputer,2026-01-23T05:30:11.872740+00:00,1,0,0,at://did:plc:4mvo357zengw6pljq5cpi5d2/app.bsky.feed.post/3md2xtsch6v2s,False,False,295,41
"And this specific rejection was an unexpected, spur of the moment, hilarious demonstration of something generative AI art will NEVER be able to do yet we've been able to do since before we were even humans in the most petty way possible, I fucking love it.",2026-01-23T01:33:50.041Z,7,1,0,at://did:plc:lk5usmyeqfb2o27wosh6vkv3/app.bsky.feed.post/3md2kn5g7y225,False,False,256,46
"As an Artist, I'm really not a fan of Generative AI which is why I'm a huge fan of using Glaze and Nightshade. 

We all have our own unique style and that's what AI generators steal; what makes your art recognisable. These generators scrape the internet and learn off pre-existing works.",2026-01-23T09:58:04.874Z,0,0,1,at://did:plc:lp7kfinhex3mz6q45h6p2ule/app.bsky.feed.post/3md3gssop5c23,False,False,287,51
"🚫 This art was not made with generative AI 🚫
⚠️ Do not repost without giving me or @tbonerocks.bsky.social credit⚠️
⚠️ Any negative behavior in the comments and/or unauthorized use of this work will be blocked and reported ⚠️
Made at Think Green’s House in Think Green’s Neighborhood",2026-01-29T00:56:07.136Z,1,0,0,at://did:plc:iombklrj5sde6kqh5qc3zb6r/app.bsky.feed.post/3mdjlda4frc26,False,False,283,48
"my commissions are open! details can be found in the infographics below. all you need to do to order one is dm me here, on tumblr, or on discord! i go by the same username everywhere. all prices are in USD!

#art #ocart #ocsky #commissions #commissionsopen",2026-01-19T03:57:28.834Z,10,5,1,at://did:plc:u7pvpidwsmusc7otn3jafzw4/app.bsky.feed.post/3mcqqsd4nhc2u,False,False,256,46
"AI, Technology, and Work – Econlib

Generative artificial intelligence (AI) is upending professions as diverse as art, cinema, accounting, national defense, and education. Some even argue that AI will render almost all work obsolete. They say its ability to “think” and accomplish tasks previously…",2026-02-19T12:01:51Z,0,0,0,at://did:plc:klp5up7vesq723qdlsp4mhl3/app.bsky.feed.post/3mf7kd2p5cb2s,False,False,298,44
"Continuum, 2025, digital collage/study for painting created with 26.1.0 Adobe Ps. No generative ai tools were used. #drawing #painting #art #contemporaryart #digitalart wayneedsonbryan.myportfolio.com/neopop-colla...",2026-02-19T19:55:53.119Z,12,0,0,at://did:plc:rrgvgnw6pbi2qix2uzuxtq5o/app.bsky.feed.post/3mfaesmuckc2y,False,True,216,23
🎨🤖 #GenerativeArt,2026-01-23T12:32:19.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3md3ppfcybuf2,False,False,17,2
was really excited for this game but then i scrolled down and saw the “ai generated content disclosure”... i’m so tired 😔,2026-02-18T23:32:52.260Z,24,1,2,at://did:plc:jvxwaevitgonqczcbsspmksu/app.bsky.feed.post/3mf6ahpczuk2d,False,False,121,22
"The first piece, despite getting the nature of generative models completely fucked up (possibly due to the paper), is less a shout out than an I dunno; the paper is, well
pioneerworks.org/broadcast/ge...
www.sciencedirect.com/science/arti...",2026-02-13T21:32:46.299Z,1,0,1,at://did:plc:q75yssqa4yt4tzwv4t3w36jr/app.bsky.feed.post/3merhggodss2d,False,True,241,33
"For art, I'm not as well versed, but cool things I've seen like generative erasure and smart rotation (which blows my mind, how can you rotate a drawn artifact like it's a 3D model 🤯) are objectively awesome tools that replace tedious work rather than creative freedom.",2026-02-04T12:52:38.693Z,1,0,1,at://did:plc:zviscnpwyvj6y32agi5davn5/app.bsky.feed.post/3mdzw5z6eis2z,False,False,269,47
generative ai could never recreate the authentic depravity that births furry inflation fetish art housed on deviantart.com,2026-01-24T06:23:53.167Z,8,0,1,at://did:plc:wjtujnb3vnjv6dqpdhnpngq6/app.bsky.feed.post/3md5lcpse4k2l,False,True,122,17
"A comic about Generative AI. #art #comics
More: www.habtoons.com/sweatyminds
Support: www.patreon.com/habtoons",2026-02-18T18:40:35.075Z,4,1,0,at://did:plc:ktutbxsv2l2ddchezo55nfqm/app.bsky.feed.post/3mf5q52k5yk24,False,True,110,11
sometimes I wonder if I could ever get a job in doing art or something like that. Seems highly unlikely nowadays where every single business around is just rushing to generative ai.,2026-02-09T02:03:36.256Z,0,0,0,at://did:plc:2srkr5cgdoqthqjkjyyyycmj/app.bsky.feed.post/3mefe7zpxk22j,False,False,181,32
"If you hate Generative Al, the best way to fight back is to support real artists ✍️

#art #arttrain #artsky #oc #ocart #ocsky #LivingDeadDivision #angel #fairy #goddess",2026-02-12T00:20:30.514Z,18,3,0,at://did:plc:w76yf24ufkn7qe5vkpubm3lu/app.bsky.feed.post/3mempugwnn22s,False,False,168,27
"🎨 

#Rtistry #RStats #ggplot2",2026-02-05T19:39:07.902Z,31,1,1,at://did:plc:jiushxoiyvgcw2tgsjyvd2mc/app.bsky.feed.post/3me55drnh2s2q,False,False,29,4
"Are you at work on a #creative project? Remember that things take #time, and #art of any sort deserves dedicated time. 
weirdsisterspublishing.com/index.php/20...",2026-01-27T08:41:00.937Z,1,0,0,at://did:plc:aosrvneo435kvdlh7wxwqsno/app.bsky.feed.post/3mdfeeos5sk22,False,True,162,22
"Further proof that generative AI only benefits it‘s investors, saying a movie or music or some other form of popular art looks like someone tried to calculate exact success by feeding all the latest trends into a computer and asking it to make a successful product is an INSULT, not a selling point.",2026-01-28T02:18:05.240Z,1,0,0,at://did:plc:ewomz7an4kify6fl243ougvl/app.bsky.feed.post/3mdh7guw7qs2s,False,False,299,53
"AI-induced cultural stagnation is no longer speculation − it’s already happening Ahmed Elgammal , Rutgers University Generative AI was trained on centuries of art and writing produced by humans...

#AI #artificial-intelligence #creativity #culture #Internet #issues #news #prompt-engineering […]",2026-01-23T10:15:00.000Z,0,0,0,at://did:plc:fafoyafpfx2ize33fk7qe65s/app.bsky.feed.post/3md3ikmcp2jb2,False,False,295,38
"I mean I keep pointing back to the political environment because I think art reflects the era it's in. Generative Ai art to me reflects the authoritarianism of the current day. I don't think it lacking soul is a very good argument, but the sentiment of that is there. I'm being as fair as I can be.",2026-02-13T04:40:02.662Z,1,0,0,at://did:plc:hyyani4a55oha6aa6rtek34u/app.bsky.feed.post/3mepothcufs2x,False,False,298,57
"- Exposes its full capabilities via MCP.
- allows for UI construction via backend programs if one wants to do it that way.
- has first class support for SQL
- has first class support for 3D visualizations.
- allows one to play with generative art too and share it easily with the web.",2026-01-27T02:06:37.418Z,0,0,1,at://did:plc:a3evtwd77yojvbvvbh62lr7v/app.bsky.feed.post/3mdeodhjd6k2r,False,False,284,54
"Reply or quote if you are anti-AI, anti-generative-AI and pro-human made art.

If you've been following me for some time & in case you forgot 👇",2026-01-25T23:32:11.941Z,11,2,0,at://did:plc:zf6z34n5yz3urp5htzergrir/app.bsky.feed.post/3mdbvafsiw22r,False,False,143,26
"I have never used chatgpt or grok or midjourney or any of those, but I did spend a lot of time (~10 years) playing with generative adversarial network art toys before it was cool. results: predictable",2026-02-07T01:41:51.802Z,11,0,2,at://did:plc:hazbyxvnj27tipvo44vuviy4/app.bsky.feed.post/3meac3crpns2y,False,False,200,36
"Generative AI cannot compete with human creativity, no matter how loudly its supporters claim that it can. We're fighting for a Los Angeles that nurtures and supports art and the people who make it.",2026-02-10T03:13:55.692Z,107,21,0,at://did:plc:x3utbrxuh3xilnd2g4pk5kic/app.bsky.feed.post/3mehymp5tfc2k,False,False,198,34
Anything that Love through A Prism has to say about the act of creating art is seriously undermined by it's use of generative AI for backgrounds.,2026-01-21T20:24:56.037Z,13,1,1,at://did:plc:sigit5hsgzk2ksiweaoa3lpo/app.bsky.feed.post/3mcxivukloc2a,False,False,145,26
"I've been exploring various creative ideas, in painting, photography, digital and generative modes as I test concepts for new immersive works. I finally got a proposal out for an art installation built on the World Catalog curated with hundreds of experiences across social VR worlds",2026-01-16T21:44:44.995Z,0,0,0,at://did:plc:brpxxb2jxdwi4hxke2wylref/app.bsky.feed.post/3mcl2zygnmk2c,False,False,283,45
"An article on AI art and the economic forces shaping it.

• Various perspectives of Artist, Businesses and Consumers
• Light technical discussion on Generative AI",2026-02-04T15:44:32.543Z,1,0,0,at://did:plc:qkawyfziv7b6udh2ygnjiwqz/app.bsky.feed.post/3me27reutc22k,False,False,162,26
