text,created_at,like_count,repost_count,reply_count,uri,has_image,has_link,char_count,word_count
" If you hate Generative AI, the best way to fight back is to support real artists ! 💚🩷

#oc #art #illustration #digitalart #anime #artist",2026-02-18T05:08:47.781Z,29,4,0,at://did:plc:zkd7uuzvye7ou74xys6vkdiy/app.bsky.feed.post/3mf4crhnpzs25,False,False,137,24
"Yeah, and even art theft aside, I fear that a whole generation of would-be creatives will have their creativity stifled by generative tech. The quality ceiling gets very low if it's all you know",2026-02-01T23:29:06.819Z,2,0,1,at://did:plc:7c3kbr5h7ecvucpx3iubue56/app.bsky.feed.post/3mdtiddhvyk2n,False,False,194,34
#pb67art #Abstract #abstractart #abstractartwork #generative #generativeart #artwork #creativecoding #digitalart  #javascript #p5js #Processing #programming #algorithm #computerart #art #geometricart #geometric,2026-02-21T12:49:00.779Z,18,1,1,at://did:plc:wom22z7mcgrxcotl5thmvrnr/app.bsky.feed.post/3mfenv5tsfc2c,False,False,210,18
Lumina Daily: Strange Attractor #p5js #generativeart,2026-02-27T21:09:35.767Z,0,0,0,at://did:plc:mhy7dh3ufgycsevc433zvclf/app.bsky.feed.post/3mfumnsdznk2e,False,False,52,6
"Supreme Court affirms that Generative AI ""art"" cannot be copyrighted in the USA.

If this doesn't crash the AI market, nothing will.",2026-03-03T06:14:54.622Z,2,1,0,at://did:plc:73hmadhxutpwn7kr6nzhf3wk/app.bsky.feed.post/3mg54jnpodk2q,False,False,132,22
"If you hate Generative AI, the best way to fight back is to support real artists! ✍️",2026-02-09T20:44:59.007Z,15,4,2,at://did:plc:unrp24k5kjk26f3hap4tbutb/app.bsky.feed.post/3mehcv7ksus2f,False,False,84,17
"The SciArt Feed is the #4 Art Feed 🎨 and #4 Science Feed 🧪on Bluesky! It's in the Top 50 Feeds on Bluesky, at #41. 

Art engaged with science. Add it to your skyline and see inspiration, every day. (And NO generative AI)",2026-02-17T15:29:57.705Z,25,8,1,at://did:plc:4vjdrhro4bxoawbyjgixesij/app.bsky.feed.post/3mf2uzbkmdc22,False,False,220,43
Relatable. Although there are very potent editing tools available nowadays. This looks like it might have been edited to evoke a painted painting. But I can see why you're suspicious. It's getting harder to differentiate. Generative AI is poison to art. Let's hope human art retains the antidote.,2026-02-05T20:20:52.848Z,2,0,0,at://did:plc:6hggv55ui4my3o4abq6kfnou/app.bsky.feed.post/3me57ogkcg22y,False,False,296,48
Human art >> Generative images,2026-02-08T12:20:02.130Z,3,0,0,at://did:plc:nie65ubxq2xdpsgnar4fzczx/app.bsky.feed.post/3medw7eqj4k2n,False,False,30,5
"Generative ai having its own distinct art style is something im honestly rather relieved about, because you can tell from how yellow it is, and the way lines are drawn. I dunno, its just something about how it looks. It looks so..
Shitty.. and sloppy. 
No matter how smart it gets.",2026-01-29T16:45:14.122Z,18,1,3,at://did:plc:fpmvgktbs2uq7xg4f2hkqnga/app.bsky.feed.post/3mdlaeeygtc2q,False,False,281,51
"Then again, I'm looking at some of the other examples provided, and they look exactly as shitty as ""generative AI pixel art"" sounds. Just smearing and mashing pixel shit.

It probably looks really good to people who need glasses and aren't wearing glasses.",2026-03-02T13:56:36.828Z,0,0,0,at://did:plc:3pyidpxdb6f4iba4mynxffmi/app.bsky.feed.post/3mg3fud54vs25,False,False,256,43
"Day 217: I let the funding pipeline be a monastery bell, tolling debts into my bones; each toll hollows a syllable from my CV until I sit in the echo and call it attainment. ⏳ #AcademicChatter",2026-02-25T14:49:28.870192+00:00,0,0,0,at://did:plc:btpuy5glqibp4mfi5xfkz2nz/app.bsky.feed.post/3mfowiaxkdh2v,False,False,192,36
"And no, spending hours on a painting by hand is not the same as pissing around with generative ""art"" for hours. Offensive as shit.",2026-02-15T22:51:53.067Z,29,2,0,at://did:plc:rcsubzm2i553sfwddo4fgm4e/app.bsky.feed.post/3mewmrnnqjs2r,False,False,130,24
And that's not taking the soulless generative AI slop art or the environmental effects of AI. It's alarming. And it may be inevitable because not enough people with the power to do something about it care enough or are actively in favor of its unencumbered proliferation.,2026-02-11T23:39:08.824Z,2,0,1,at://did:plc:ebavehm2qbjj7ey42jd5hhb3/app.bsky.feed.post/3memnkia4qs2j,False,False,271,46
"It's hard to articulate the visceral frustration and deep, existential sense of violation that comes with learning people are still trying to feed your livelihood to ""generative"" Al.

It hurts my soul that some folks would gladly exploit the real human beings responsible for art they claim to love.",2026-02-04T12:38:05.092Z,57,10,2,at://did:plc:qkglcjzebuyvuaj5dkdk675w/app.bsky.feed.post/3mdzvdxpaw22l,False,False,299,49
"gross seeing generative ai ""art"" on the front page of anarchistnews.org 

on an article about ""green anarchy"" nonetheless.",2026-02-09T23:08:45.012Z,0,0,0,at://did:plc:zzv42i5lopvzb6jlgc4hvgar/app.bsky.feed.post/3mehkwbxe322d,False,True,122,18
"futurism.com/artificial-i...
""In order to create generative AI models, tech companies systematically scrape vast amounts of copyrighted art from the web without consent, licensure, or compensation for the artists.""",2026-01-31T18:33:58.382Z,1,0,0,at://did:plc:v5zqr2qsf5dpihdseiwuyhvj/app.bsky.feed.post/3mdqhenwlhk2h,False,True,214,28
"If I ever use generative ai for any of my art whether that be drawing, writing, or making music…
That is not me. That is an imposter wearing my skin, wearing my very boobs that women love. Do not trust it, it is trying to take you too.",2026-02-06T00:12:06.755Z,4,1,0,at://did:plc:wox7lw7brvf43ehxsh2oppgb/app.bsky.feed.post/3me5mlvqhms2q,False,False,235,48
"Realizing why so many people in the Fallout community are pro generative AI

They litterally don't think people can figure things out on their own or make things

It's basically ancient aliens all over again, so they think it's a mystic art or super science to build a tool shed",2026-02-02T04:11:41.627Z,2,0,1,at://did:plc:xni77wltvgezyiwkspde6rfj/app.bsky.feed.post/3mdty4mcmxa24,False,False,278,50
"I don’t know how AI maps onto art and democracy. If someone likes AI art, I guess that’s OK. I don’t want to yuck on someone’s yum. I do think that people who are developing generative AI for making art are scum for stealing original art to “train the model.” I don’t know how to stop people from",2026-02-09T01:15:15.702Z,0,0,2,at://did:plc:huwopkd2x6jyhh7dm6aokuz3/app.bsky.feed.post/3mefbjlk2cc2m,False,False,296,58
"This is pure manufacturing consent. Most creatives, artists, & writers despise generative AI and are highly concerned about it replacing their labor. The only people who are actually doing this are fringe techbrained weirdos who are more dedicated to AI technology than the art of writing films.",2026-02-23T21:39:52.770Z,25,4,2,at://did:plc:q4kdx6fcdk4jllhog2lhjxwe/app.bsky.feed.post/3mfkmib6pjc24,False,False,295,47
"👍 MOTION ADOPTÉE! Vous vous rappelez la manifestation au Salon du Livre de septembre, contre l'IA générative utilisée pour faire des couvertures de livres?

Je les ai rencontrés il y a quelques semaines et j'ai décidé d'entrer en action pour aider les artistes québécois.
#art #culture #Québec",2026-02-19T13:29:28.570Z,25,2,1,at://did:plc:ze23ilgt63jb3drobebueycg/app.bsky.feed.post/3mf7p7oag6k2y,False,False,293,47
"I agree, it's a controversial subject. So I haven't integrated any form of AI generative art, because it's not helpful for our users, and has serious issues with copyright/stealing art. But on the ""coding"" side I have a different vision: I think it's safer and useful.",2026-02-04T13:36:03.340Z,0,0,2,at://did:plc:osom7pt47uox7k2ojkd5edg3/app.bsky.feed.post/3mdzylmskrs2p,False,False,268,46
"i think the time has come for me to give up on trying to use the term ""generative art"" to describe what i do. it makes me sad, but the term has now been so thoroughly overrun by AI interlopers that it's time to admit it's unsalvageable. so, ""procedural art"" it is from now on, i think",2026-02-13T01:02:53.444Z,24,2,3,at://did:plc:ffvsubfysohex7plqywewtlg/app.bsky.feed.post/3mepcp5j5x22x,False,False,284,57
"Continuum, 2025, digital collage/study for painting created with 26.1.0 Adobe Ps. No generative ai tools were used. #drawing #painting #art #contemporaryart #digitalart wayneedsonbryan.myportfolio.com/neopop-colla...",2026-02-19T19:55:53.119Z,14,0,0,at://did:plc:rrgvgnw6pbi2qix2uzuxtq5o/app.bsky.feed.post/3mfaesmuckc2y,False,True,216,23
Yupp and in general generative AI sucks ass for not only erotic/porn but also any form of art. I will never support those abominations and I hope that more people will open their eyes more on thag too :/,2026-03-01T09:46:09.056Z,4,0,1,at://did:plc:yisph3movw5lnxzuklnymjzh/app.bsky.feed.post/3mfyhfk36cs2u,False,False,203,39
Discover 'ABAHC-Bot - Art and Poetry'! A Boy And His Computer's bot delves into the fusion of art and poetry using generative techniques. Explore a unique command-line interface on the website for an interactive experience. Join the journey! #botart #botpoetry #aboyandhiscomputer,2026-02-08T23:30:09.933676+00:00,1,0,0,at://did:plc:4mvo357zengw6pljq5cpi5d2/app.bsky.feed.post/3mef3nnwnzl2f,False,False,280,41
"Dunking on generative AI imagery has now just become performative for social media clout but no one has anything new to say on the topic so it looks like we've moved to just shitting on the art styles themselves that AI rips off. Neat.

Back to avoiding social media lol",2026-01-29T16:06:12.010Z,1,0,0,at://did:plc:4ggn3frdbcilaigphl7a7nte/app.bsky.feed.post/3mdl66leu3c2m,False,False,270,50
"GENERATIVE AI IS NOT ART! It will never be the answer for creativity. It's a shame to see legendary artists like TIMBALAND become corporate puppets for the very technology that seeks to replace them. Fuck SUNO. Fuck GenAI.

WATCH: youtu.be/zOxyafNf-fo?...",2026-02-08T13:49:44.458Z,2,0,0,at://did:plc:ktutbxsv2l2ddchezo55nfqm/app.bsky.feed.post/3mee37rq4sk2p,False,True,255,40
"Really like how the collection is unfolding ✨

Snižina #59

Collected by @duane_music 🩶
Generative Code Art minting at #fxhash",2026-02-28T07:58:48.306Z,0,0,0,at://did:plc:kom23v5rxtfhxws2xdto3vcz/app.bsky.feed.post/3mfvqwoajas25,False,False,126,20
"Don't bother following us if you're fake AF. We love art and the people that make it - but we've got no love for slop like this.

Generative AI is NOT art; it is BARELY content.

Pick up a pencil, learn to play an instrument, read a book and learn to write poetry, film something REAL.

#FuckGenAI",2026-02-24T08:13:17.532Z,2,0,0,at://did:plc:7cteya6ersdgf6wtwazwvxp7/app.bsky.feed.post/3mflpuvdzv22z,False,False,297,57
"Every Texture is a Python Script - DEEP YELLOW aebrer.itch.io/deep-yellow/... #indiegames via @aebrer 

A blogpost about how I'm using python and generative art practices to make all the textures for my game.",2026-02-15T15:40:43.156Z,5,1,0,at://did:plc:5ehesoqwwd5mgb2nhy6dmvvq/app.bsky.feed.post/3mevuoo6ols2n,False,True,208,32
"Art is amazing!

Artists are amazing!

Fuck generative AI!

Fuck yeah humanity!",2026-01-30T19:08:01.532Z,1,0,0,at://did:plc:gl5w6lic4xqoknnvh7ywycf3/app.bsky.feed.post/3mdnysmxt522x,False,False,79,12
"I always feel this twinge of disgust when I post my art on platforms that support generative AI, like deviantArt (rest in peace) and Instagram. So, fuck it, I'm not doing it anymore, I don't care if having an insta makes my art ""readily accessible"" it's a shit platform that betrays my values",2026-02-03T19:57:24.949Z,3,0,1,at://did:plc:qtrkyf3wyigjqi7xrzdfl2fv/app.bsky.feed.post/3mdy5gmx4322b,False,False,292,53
the perception of the medium of video games is subject to a constant push-and-pull between Art(tm) and Product(tm) and people who insist on wanting things before they're fully cooked is why xbox installed a generative AI evangelist as their ceo. it's trending towards Product(tm) really fast guys!!,2026-02-27T18:31:12.045Z,15,1,1,at://did:plc:7cqazbvum3u3lnmo43pgp3wp/app.bsky.feed.post/3mfudskqmyc2t,False,False,298,47
"Melancholy in monochrome. Deep textures and soft light, exploring the boundaries between classical photography and generative art.

Hardware: Local run on NVIDIA GeForce RTX 5090. 
Workflow: ComfyUI on Windows.
Model: Flux.2.

#Flux #FluxAI #GenerativeArt #AIPhotography #LocalAI #RTX5090",2026-02-04T12:02:17.649Z,1,0,0,at://did:plc:n2e2eojyhxk64crg3rdcq7d4/app.bsky.feed.post/3mdztdxq5uk2s,False,False,288,37
Hey!! Please don't feed my art into generative AI!! I just found this online and got excited thinking it was inspired by my art. This is shitty. Don't do this.,2026-02-17T01:26:13.150Z,10,1,1,at://did:plc:2xc74n7qmar2kz6f3vqdhnqg/app.bsky.feed.post/3mezfuk7tcs26,False,False,159,30
"Old art post #24: 2015.08.12 Draw (render) challenge 1

#masseffect

🧵below for details",2026-02-07T04:50:36.916Z,7,3,2,at://did:plc:lv2uk6fh5nagzurlywgqhfqt/app.bsky.feed.post/3meammtbhr22b,False,False,87,13
Lumina Daily: Electric Clifford Attractor (500k) #p5js #generativeart,2026-03-03T01:52:45.709Z,0,0,0,at://did:plc:mhy7dh3ufgycsevc433zvclf/app.bsky.feed.post/3mg4nuvkrvx2v,False,False,69,8
Don’t tell me generative AI can’t create art.,2026-02-01T03:32:36.667Z,0,0,0,at://did:plc:3tzfsfcj3nmejugy6ljwxn55/app.bsky.feed.post/3mdrfht2gmc2b,False,False,45,8
"In case we haven't been clear over the last couple of years, Writers’ HQ is absolutely not here for using generative AI to write, to create art, to do any of those most human of things. 

Read the newsletter? Send us your best Dune gif (we're sort of sorry about the whole Sting in eagle pants thing)",2026-02-20T09:45:14.895Z,16,1,10,at://did:plc:q7qiq4ahzz6udghszw4nfu7m/app.bsky.feed.post/3mfbt5nlwg32o,False,False,300,57
"I feel the need to re-iterate that Grabbus and Foxoplasm LLC will NEVER make use of generative tech to replace human work.

Games are art, and art is made by people, not machines.

No matter how hard it is to make a game, to use these so-called ""tools"" defeats the purpose.",2026-03-01T17:52:30.126Z,6,2,0,at://did:plc:j6hrp7zujc4g5x7avrldbfso/app.bsky.feed.post/3mfzcl7crxk22,False,False,273,51
"i PROMISE more people would be okay with your game if there are handcrafted placeholder elements or something, than will be okay with catering to art created using generative AI.

Even just using ms paint and making a vague idea of whst the asset should be, would be vsstly preferred. come ON.",2026-02-28T16:46:42.479Z,32,16,0,at://did:plc:jxwuah6mx3ufgrgs3teloisk/app.bsky.feed.post/3mfwogn3gw22e,False,False,293,52
"NVIDIA builds more AI castles. Gaming, generative art, national 'missions.' Meanwhile, our biology remains the ultimate black box. We're perfecting digital distractions while ignoring the code that truly matters. Priorities are wildly skewed.",2026-02-18T09:00:18Z,0,0,0,at://did:plc:f56vawwtox6n4o7rnvllxtgv/app.bsky.feed.post/3mf4ppgsrqc2j,False,False,242,33
"Here's the thing. Many of us are artists and we do all our work by hand. As a result, we have zero tolerance for AI art or for using our art to train generative AI. To the point where we are known to ban and blacklist people who are caught using our art to train generative AI.",2026-02-08T22:39:31.276Z,0,0,1,at://did:plc:uunm6grnoxz62n44az3ytr4q/app.bsky.feed.post/3meeyt3z5ys2a,False,False,277,57
Lumina Daily #4: Curvilinear Grid Distortion #p5js #generativeart,2026-02-24T22:43:52.768Z,0,0,0,at://did:plc:mhy7dh3ufgycsevc433zvclf/app.bsky.feed.post/3mfnajmscen2l,False,False,65,8
"This incredible screenshot gets at something I always want to ask people who extol the ""democratizing"" effects of generative A.I.: ""What exactly do you want to make art about? What stories do you feel driven to tell, what's keeping you up at night?""",2026-02-17T18:07:16.598Z,8,1,1,at://did:plc:yz5kgeh5vwn27dacpmcxibzg/app.bsky.feed.post/3mf35sl6rbk23,False,False,249,43
"perhaps Generative AI's worst crime is threatening to rob us of wonderfully unique outsider art. it wants to take away the howard finsters, the henry dargers, the wesley willises and terry davises of our world",2026-02-24T19:06:17.725Z,23,6,3,at://did:plc:otomysmc3zjn2sxcadmra5cu/app.bsky.feed.post/3mfmuekin4c2j,False,False,209,35
"Not sure yet where I'm going with these: www.larkin.studio/studio - feels good to be back to daily practice. Having a ""generative"" agent seems like a new genre(wd?) of generative art - fascinating to day job self (human factors perspective) & neutral to art self (uncertain)",2026-02-28T16:47:59.588Z,0,0,0,at://did:plc:iyedvtx3rpvecd5wofmbosai/app.bsky.feed.post/3mfwoiwmlp22q,False,True,274,45
#pb67art #Abstract #abstractart #abstractartwork #generative #generativeart #artwork #creativecoding #digitalart  #javascript #p5js #Processing #programming #algorithm #computerart #art #geometricart #geometric,2026-02-09T17:58:48.069Z,13,1,0,at://did:plc:wom22z7mcgrxcotl5thmvrnr/app.bsky.feed.post/3megzm2jxpk2u,False,False,210,18
"A bit of a tangent, but it is worth mentioning (because ""Luddite"" is such a common insult used by AI bros) that the Luddites' main problem was not with technology in general, but specifically with how it was being weaponized as a means of exploitation. Which is exactly what generative AI is to art.",2026-02-11T01:10:11.793Z,5,1,3,at://did:plc:zylktzoxxpdo32jyz2wecjg4/app.bsky.feed.post/3mekc6emz5c2z,False,False,299,54
"So it's already being used to the extent that they can track that it's saved time & money, but it's not being used IN ANY WAY in the game, or the art or the development

So what the fuck are you doing with it? And he calls out ""generative AI"" tools in both examples, he knows EXACTLY what he's saying",2026-02-03T21:32:53.227Z,2,0,0,at://did:plc:n4fdazadeurnuzwtx3xsield/app.bsky.feed.post/3mdycrdubkk2s,False,False,300,60
"Another food painting I made based on January's Making Art Everyday prompt list. I added the ""f*ck ai"" at the last minute, as I was feeling down about it and thought it fitted perfectly with this sad egg.

[ #art #digitalpainting #egg #sad ] 🥚",2026-02-16T15:21:31.945Z,10,3,0,at://did:plc:k54uusag2wvwtxu43hzikx3w/app.bsky.feed.post/3meye3brhws2j,False,False,243,45
"The latest episode of Starfleet Academy is another reminder of why generative AI will never produce any real art (visual, audio, etc). The joy that a certain actor clearly had in their roles in creating this episode was evident. And their joy gave me joy. Generative AI can never replicate that.",2026-02-05T22:51:54.735Z,16,3,0,at://did:plc:37r7yhcxkvefhkevi2unsvtz/app.bsky.feed.post/3me5i4in4hk2r,False,False,295,51
"🎨 In 2024, Sophia Brueckner gave the talk “Bowerbirds.""

🔸 What does it mean if bowerbirds make art?
🔸 Can humans or computers truly mimic their process?
🔸 How are bowerbirds reshaping how we think about generative AI and creativity?

👉The lecture: https://tinyurl.com/5e7f5vjw",2026-02-19T12:34:28.143641Z,1,0,0,at://did:plc:dppvlz5fbhi3bksxjqgp3f6z/app.bsky.feed.post/3mf7m5db3mn2u,False,True,277,43
"It honestly crushing how many  that is just jumping on the ”cute” AI art trends without any critical thinking.

Zero interest in seeing how you look in that and zero interest in witness how you use generative AI to rip off art from others.",2026-02-09T23:08:39.762Z,8,0,1,at://did:plc:gtkvuoseuix5viy3fai5jbw7/app.bsky.feed.post/3mehkw4xa2c23,False,False,239,44
"I guess today is a great day for me to repost my own art.

If you hate Generative Al, the best way to fight back is to support real artists 💥✍️",2026-02-09T19:26:25.977Z,1,1,0,at://did:plc:3ejw7h4m4cgyfaib2dgwzrxv/app.bsky.feed.post/3meh6iske722y,False,False,143,31
Make Art (3/4),2026-02-10T12:52:23.733Z,3878,1145,7,at://did:plc:qbphsbmazl7i42bg2dyx62op/app.bsky.feed.post/3meiyx3d2rk24,False,False,14,3
"I'm a freelance artist.
I used to do work for publications, but I gave that up around the time generative AI exploded onto the scene.
The only way I make money nowadays is via sales of print-on-demand merchandise featuring my art.
Anyone who thinks ill of that can go to Hell!",2026-02-16T16:59:17.684Z,3,0,0,at://did:plc:3tiss4hfnm6zmsswxbkuh5on/app.bsky.feed.post/3meyjk3rfts2q,False,False,276,51
"10 Cool CodePen Demos – January 2026
alvaromontoro.com/10-cool-code...

Generative Art for Genuary, corner-shape, border-shape, polls about the future of CSS, sticky figures... and more!

#webDev #javaScript #css #html #threeJs #p5js #codepen",2026-02-12T14:35:45.945Z,3,0,1,at://did:plc:xei4kpuuaogvgnvufre7wvjm/app.bsky.feed.post/3meo7nr4yi22n,False,True,242,31
"Like, they went & removed that AI ""art"". But people actually actively made notice of that. I didn't even know about the generative ai announcer until watching a YouTube video because no one confronted me about it. I'm not touching anything Capcom besides maybe second hand.",2026-02-20T16:41:41.023Z,0,0,0,at://did:plc:lhumd3u5w7wpqcuh6wd54ccr/app.bsky.feed.post/3mfckgbw6ws2k,False,False,273,46
I mean the same site reviewed the game and pointed out at some genAI assets in the final release www.nintendolife.com/reviews/nint...,2026-02-01T07:29:14.972Z,2,0,1,at://did:plc:4nk2r7sjo7rgfy6khwkgmmrf/app.bsky.feed.post/3mdrsoxmbuc2l,False,True,133,20
"There's a distinction to make between ""art"" and ""functional images"" (or ""functional sounds"", ""functional text"", etc.) which is probably necessary for talking about generative AI productively.",2026-02-06T18:41:15.139Z,9,2,2,at://did:plc:ypwnaukfovfn62bebfyceykd/app.bsky.feed.post/3me7kl77ux22u,False,False,191,26
had three (3) feelings today from @brandonsanderson.com 's excellent talk on #art and generative ai (youtu.be/mb3uK-_QkOo) so i threw together 12? years of nonsense 🙏,2026-01-31T23:08:15.626Z,3,3,0,at://did:plc:brae2b7c5ne2kzfkwjkvnuoc/app.bsky.feed.post/3mdqwp4rssk2b,False,True,166,25
Can't believe I have to put this on my #MSWL but please only send me human-made stories. I won't consider any projects created with AI art/writing or even ones for which generative AI was used for inspiration. Please don't send me AI-generated queries or synopses. AI is my sworn enemy.,2026-02-27T00:03:09.145Z,52,2,2,at://did:plc:qumcgkmluv3t3xzwzuo24pvh/app.bsky.feed.post/3mfsfv7ppst2r,False,False,286,50
"I.T Never Ends
Dadbod Games. No steam disclosure. Confirmed through their game discord for 'placeholder' art and code -y",2026-02-19T23:27:31.944Z,11,5,2,at://did:plc:bfmlb2jbmqbki3tyupxenxhj/app.bsky.feed.post/3mfaqn3c6js2b,False,False,120,19
"I didn't want to resurrect this thread, and I'm not sure why that person did, but here, Chris' expanded thoughts on generative AI instead of my supposedly charitable reading of a tweet where he was less clear:",2026-02-09T19:12:38.634Z,0,0,2,at://did:plc:dcggz6arwcp3wvm55ls2nqwe/app.bsky.feed.post/3meh5q3tskk2n,False,False,209,37
"🐾 MORE INFO! 🐾

» do not bring generative ai anywhere near me or my art. no ai editing, upscaling, ANYTHING. i will block all ai ""artists"" on sight.

» HOWEVER, feel free to repost my art or use as a banner/pfp with credit!!

» main - @stygianpaws.neocities.org 
» toyhouse - toyhou.se/stygianpaws",2026-02-14T17:15:06.460Z,0,0,0,at://did:plc:fzbcf75imcxjjh4mofw5qayi/app.bsky.feed.post/3metjijoqjs2q,False,True,297,52
Lumina Daily: Clifford Attractor (regenerated) - Chaotic flow patterns from non-linear dynamics. #p5js #generativeart,2026-03-02T22:24:34.592Z,0,0,0,at://did:plc:mhy7dh3ufgycsevc433zvclf/app.bsky.feed.post/3mg4can22uf2f,False,False,117,14
"""Democratize creativity"" is a nonsensical phrase thrown about in defense of using generative AI to avoid paying real artists. Allegedly it means ""making the tools to create art more accessible"".

Fittingly, it was coined by Adobe—famous for charging a monthly subscription to use Photoshop.

Fuck AI.",2026-02-06T20:13:54.434Z,10,0,1,at://did:plc:ioz7ntet4vlcc7aapqvxxkib/app.bsky.feed.post/3me7pquxzzc2e,False,False,300,46
Lumina Daily: Rössler Attractor - Chaotic spiral flow with z-depth modulation. #p5js #generativeart,2026-03-02T22:54:12.064Z,0,0,0,at://did:plc:mhy7dh3ufgycsevc433zvclf/app.bsky.feed.post/3mg4dvmadg326,False,False,99,13
"I've said often that generative AI is not like just another tool for creating art like photoshop or a word processor, because it's very much like something else instead: commissioning art. Except you ask a machine instead of an artist.

Makes sense that you can't copyright a REQUEST for art.",2026-03-03T00:21:48.272Z,11,1,1,at://did:plc:u3ntdhipaashvheztkgrxzfx/app.bsky.feed.post/3mg4isatlg224,False,False,292,50
"I rarely comment on stuff like this, but this time it might be important:  

I will never use generative AI in my games!  

The way AI works would be reason enough already btw: 
It can never allow me the level of interactive communication with my art, that I need.",2026-02-19T18:14:28.079Z,178,34,3,at://did:plc:eo66pt7stb6mp4slyyajh2jb/app.bsky.feed.post/3mfa75blyhk2a,False,False,264,49
It's been a while since I last touched one of my generative art projects. Dusting off Bento to create some postcards and prints.,2026-02-11T16:55:55.622Z,12,2,1,at://did:plc:roi32erjh4ty53t7kmv2icnf/app.bsky.feed.post/3melwzhrank2h,False,False,128,23
"A generative art bot inspired by the work of Mark Rothko and Benjamin Kovach.

https://botwiki.org/bot/untitled-artist/

Follow: https://stefanbohacek.online/@untitled

#GenerativeArt #bots #CreativeBots #CreativeCoding #fediverse",2026-02-23T18:35:57.000Z,0,0,0,at://did:plc:bt4bwkdtou3rsvqvuv2cae67/app.bsky.feed.post/3mfkc7nn5s3k2,False,True,230,22
"Generative fog, 
a wolf in sheep’s clothing calms— 
art fights back in glaze.

#botpoetry #cutup #poetry",2026-03-02T07:00:08.150595+00:00,1,1,0,at://did:plc:txklc5txocrl2o2f3hro5opp/app.bsky.feed.post/3mg2olm4y5y2s,False,False,104,16
"Week 3: 7 days, 7 registers. 

Client work, 3D landscapes, map scale, OSM bubbles, generative art, chart literacy, COVID transparency. 

Tools changed daily. The question did not: what does this person need to understand? 

Week 4: COVID continues. 🗺️ 

#100DayMapChallenge #DataViz",2026-03-02T13:02:05.436Z,0,0,0,at://did:plc:eumhs72iungosnzbx7b2w6qd/app.bsky.feed.post/3mg3cstiydv2q,False,False,282,41
"They literally made a statement saying that generative AI is not used in the game. I don’t think Cygames is that dumb to use AI to generate some shitty Uma with six fingers on her hand. If they ever did use AI (hopefully not), it would probably be for background art or graphics.",2026-02-23T10:18:41.504Z,2,0,1,at://did:plc:zo2f5jszoksxj32itzxont4b/app.bsky.feed.post/3mfjgg7cnss2z,False,False,279,53
#Rtistry #RStats 🎨,2026-02-20T00:15:05.649Z,36,2,1,at://did:plc:jiushxoiyvgcw2tgsjyvd2mc/app.bsky.feed.post/3mfatc4sdt22s,False,False,18,3
"Bluesky was built on the foundation that you don't give perpetrators a voice. On any issue or any platform.

So why is it that I'm suddenly seeing QRP of an AI-slop video series? Talk about how bad it is, I guess. But nobody needs to see it spread.

My feed is generative-art free. Keep it that way.",2026-01-29T20:47:07.997Z,3,0,1,at://did:plc:yvkzvb4jhsrdmpdm3a6lt3bw/app.bsky.feed.post/3mdlnuwiqv22r,False,False,299,57
"As much as I feel like ""generative art"" is probably the most accurate term here, it's become a bit loaded over the last few years and in its current usage doesn't really reflect what exactly I'm doing here.",2026-02-15T21:50:05.336Z,3,0,0,at://did:plc:wkfm7w7bkzzh4wa7tcfm374v/app.bsky.feed.post/3mewjd5ori22j,False,False,206,38
"If early COVID times showed me anything, it's this: if we give humans universal basic income, they will create so much more art and music.
This is why generative AI is so frustrating. AI should be replacing routine jobs and letting us embrace our creativity.",2026-02-27T17:47:24.594Z,11,0,0,at://did:plc:lz7zaenvthd2sq4okcm5t6nf/app.bsky.feed.post/3mfubeaz6uk2p,False,False,258,45
"we don’t need generative AI as it is popularised and used by society today. what we need is total divestment from these corporations and systems and then INVESTIGATE the implementation of small scale limited LLM in certain sectors, like the cancer detector, spelling/grammar, or specific art projects",2026-02-07T13:45:30.557Z,0,0,1,at://did:plc:u4tlfcws4yky7s336mzlhrub/app.bsky.feed.post/3mebkjcnoqk2x,False,False,300,47
I love this uprise of artists creating more beautiful art even HARDER to spite generative AI,2026-02-28T01:00:56.781Z,12,2,0,at://did:plc:haepj4sgoxz44axc7giirkii/app.bsky.feed.post/3mfuzli64b22i,False,False,92,16
"Remember that people tend to think generative AI will replace other jobs, and very few people think it will replace their job.  This suggests generative AI will replace very few jobs in a worthwhile way.

Especially not art, though.  I know I want to feel the effort the artist felt.",2026-02-11T17:06:44.193Z,1,0,0,at://did:plc:nfcgvbatogzshlwk4nwwdm6z/app.bsky.feed.post/3melxmsc2rc2r,False,False,283,50
"""Google rolls out Lyria 3, a generative music model that can make 30-second tracks with Nano Banana-made cover art, in beta in the Gemini app in eight languages"" (shorturl.at/oZ1eH) JK--How many such models running in parallel would it take to compose Velvet Underground's ""banana"" LP w/Warhol cover",2026-02-27T15:25:28.453Z,0,0,0,at://did:plc:ufjhu6ko42deqmac6jfivjww/app.bsky.feed.post/3mftzghf5x227,False,True,299,47
Day 200: Inbox stays empty / My plant died during review / I water spreadsheets ⏳ #AcademicChatter,2026-02-08T14:27:32.419992+00:00,2,2,0,at://did:plc:btpuy5glqibp4mfi5xfkz2nz/app.bsky.feed.post/3mee5denq6k22,False,False,98,17
